municipio_ibge,uf,regiao,portfolio_hhi_norm,portfolio_cr1,portfolio_cr4,exposicao_strength,exposicao_strength_loo,exposicao_degree_loo,contribuicao_propria_strength_media_ponderada,log_populacao,log_despesa_pc,log_n_fornecedores,log_instr_por_forn,n_compradores
2928802,BA,Nordeste,0.2860900036350185,0.6261986978948422,1.0,0.97189614273813,0.1048722454236099,0.0438887914186184,0.9280054831863896,10.927663610051221,8.332271599371422,1.3862943611198906,0.4054651081081644,1
2930709,BA,Nordeste,0.3531742394318468,0.516752286802679,0.9964488818518104,0.981484284072356,0.0001472970982471,0.0001472970982471,1.0,11.75267438091658,8.596697900173684,1.6094379124341003,0.0,1
2930774,BA,Nordeste,0.0578844715551032,0.2424151062428643,0.5012827654143702,0.6465778875829122,0.0096246892954354,0.0112699375022958,0.9885839446522144,10.118558608759452,8.77358693041552,2.8903717578961645,0.2451224580329849,1
2931202,BA,Nordeste,0.2179254574247586,0.3826248055540991,0.8046618361692224,0.7786947356389808,0.0453068663282095,0.0504074832535503,0.9508936070593512,9.799015530939418,8.796792409597963,2.9444389791664403,0.05129329438755048,1
2932903,BA,Nordeste,0.0746451433838474,0.2195711974291775,0.585274916580437,0.7645512442276142,0.0175614267037973,0.0244337673858907,0.9802325524225738,11.474454870407637,8.344904419014794,3.2188758248682006,0.0,1
3100302,MG,Sudeste,0.0644847910930621,0.1836302267118948,0.6115821508898397,0.5104274571452972,0.208173806193339,0.2115384604272441,0.7335581696915279,9.53834831589953,8.683408501634293,3.044522437723423,0.0,1
3101102,MG,Sudeste,0.0369248795907138,0.251172535295098,0.8375592219603363,0.460723061418476,0.2334411162482214,0.3467475232806336,0.6974923969057204,10.123987612904921,8.593503637876118,1.791759469228055,0.0,1
3105608,MG,Sudeste,0.2265387851010976,0.4207225414497637,0.8550726301987615,0.7514082001559608,0.1643738319710587,0.26379030027858474,0.8163740264650095,11.719077474183376,8.687031050502807,2.302585092994046,0.13881586829913978,2
3106200,MG,Sudeste,0.3165147248084847,0.46998287836413855,0.8646609058607787,0.8282746072144149,0.15021619797089936,0.18047965848643993,0.8336355548122552,14.68792379870582,9.062184956305808,3.4128511632869505,0.30733286362144857,5
3106705,MG,Sudeste,0.342031515379751,0.5988349009264975,1.0,0.9515162746220056,0.0037785722264457,0.0071251851276376,0.9957725779570344,12.969109628547534,8.985223551229954,1.3862943611198906,0.22314355131420976,1
3107307,MG,Sudeste,0.12172883736712779,0.36970537710497575,0.7390220125542237,0.33654335550290865,0.13956231916636141,0.2189130929452944,0.7882925205751978,10.823471456247901,8.463314898771428,2.158744056768155,0.40915516175697575,2
3110004,MG,Sudeste,0.38652215934387296,0.5815497441166679,0.9010008921545247,0.83259116381372,0.18023254532394664,0.21638726590767024,0.8558261919433285,10.586028687308849,8.565699838623317,2.4337672252277915,0.2373999007546143,2
3110608,MG,Sudeste,0.093236373972307,0.2431488023913243,0.6425280798783506,0.6406166808350311,0.3141348477227282,0.4213045680417608,0.7582537158253818,10.294988953626905,8.82850550776,3.295836866004329,0.20067069546215124,1
3111200,MG,Sudeste,0.8012600340414021,0.8985833841235268,0.970038400486372,0.9742790516682324,0.9025881998118128,0.8529764492496061,0.7627754132537059,10.865095759100743,8.716103852791191,3.1354942159291497,0.0,1
3113206,MG,Sudeste,0.316422014258365,0.5583097791085007,0.9797813441110461,0.6087848303599432,0.037716764013365295,0.0473494296930286,0.9535835105530338,10.078532700359306,8.803881066909376,1.6094379124341003,0.0,2
3113305,MG,Sudeste,0.1584771159028696,0.4455783465976552,0.8943231874639558,0.6124920488869465,0.3952241858735778,0.4100789851734162,0.6092185712135029,10.334555428023798,9.061513043458126,1.9459101490553132,0.0,1
3114105,MG,Sudeste,0.3705705768837699,0.6989378425826365,1.0,0.8112757842069935,0.0596751178608671,0.0724026656416394,0.956914794444672,9.494466128225186,8.594298625035371,1.3862943611198906,0.22314355131420976,1
3114204,MG,Sudeste,0.1022252701445238,0.2978603499620824,0.7391234099876042,0.8108454987347782,0.5618655825398858,0.3777546669355218,0.5678729399211827,10.059379572493102,8.757105434317259,2.5649493574615367,0.07410797215372183,1
3117306,MG,Sudeste,0.2042135995657361,0.4256056707389409,0.956915149930869,0.5991061304440013,0.0001472970982471,0.0001472970982471,1.0,10.181990121970616,9.03139186423574,1.6094379124341003,0.0,1
3124708,MG,Sudeste,0.391726067365528,0.659030219267186,0.8814576938511602,0.8310709063997941,0.0017342786358971,0.0017681367311904,0.9983249639117864,7.92443418488756,9.422783804241186,2.1972245773362196,0.20067069546215124,1
3126109,MG,Sudeste,0.2786541602164897,0.5547143579232076,0.9027693317072244,0.1397041778239365,0.0002209456473707,0.0002209456473707,0.9999999999999994,11.128717807741976,8.75051740356484,2.0794415416798357,0.0,1
3126703,MG,Sudeste,0.0947967645375247,0.2764627096981881,0.7045866506397358,0.1801873400667964,0.0128199770391019,0.0392367983948452,0.951850390088462,9.975994243322877,8.716851623241197,2.5649493574615367,0.07410797215372183,1
3127701,MG,Sudeste,0.2160190250827519,0.5419141137167189,0.911132174273084,0.4512792935258807,0.0001718466146216,0.0001718466146216,0.9999999999999998,12.47800255148275,8.868906804541368,1.791759469228055,0.0,1
3128006,MG,Sudeste,0.2513682165385437,0.5612536048266688,0.9215784191253902,0.7096383850489065,0.2692445392074084,0.1569599001566779,0.7085903972784617,10.364135049357838,9.032176308970284,1.791759469228055,0.0,1
3130309,MG,Sudeste,0.5070791157053506,0.7507372239539227,0.936759898220052,0.8915971442123788,0.7910619603714755,0.7702026895099946,0.2123421351085515,8.817149624743406,8.830087476182452,1.9459101490553132,0.13353139262452257,1
3131703,MG,Sudeste,0.26112219552862365,0.5013846941006115,0.6977855386203531,0.7584091642131405,0.0995935689961465,0.1042087074053013,0.901166811015633,11.611276471317181,9.36614932798413,3.3749655968942847,0.03449643574347571,2
3131901,MG,Sudeste,0.0597384718832027,0.1466849908723743,0.4876492829834811,0.7716640924245975,0.325896358930144,0.3449671502089813,0.7032785522202202,10.977533887258987,9.5900327045783,3.6375861597263857,0.025975486403260736,1
3133709,MG,Sudeste,0.030606029375004,0.093153474223302,0.334834621105996,0.7412589683419523,0.466280907781344,0.527711382552934,0.624369567734424,9.696278864234223,10.220829868585717,4.127134385045092,0.14953173397096384,1
3133808,MG,Sudeste,0.2927600727802461,0.5104343980501477,0.8415219672452635,0.9456155862387237,0.22932484107186385,0.22701755380986494,0.809018239260837,11.4717596613544,8.667725648184497,3.071018702793678,0.18411046746789655,2
3134202,MG,Sudeste,0.1469938382317432,0.3044504972502204,0.7677320790080047,0.8923618519526649,0.2474225931705077,0.1266003798057849,0.8306794729710762,11.486673887825848,8.763927327565066,3.295836866004329,0.13815033848081718,1
3135076,MG,Sudeste,0.0002568036737918,0.2618930848455125,1.0,0.5819311273251095,0.2259164247774764,0.2419802846313549,0.7634599078787023,8.357259153499912,9.017080340673916,1.3862943611198906,0.22314355131420976,1
3135100,MG,Sudeste,0.2176929345166683,0.4769237364057634,0.7798991253270658,0.6214459404674955,0.11607717830154135,0.11368891295698165,0.8826937525817192,11.156264806643742,8.808883633347495,2.2154083994216567,0.12565721414045308,2
3136207,MG,Sudeste,0.0766466996709402,0.22155145651826325,0.5978521764987378,0.7016660867847274,0.1621685379470588,0.1966921862393117,0.8475525121772641,11.236354765273157,8.756614679826557,3.224942940177936,0.09057274048758897,3
3137205,MG,Sudeste,0.7431925690160328,0.8839828718964355,0.9878457385477286,0.7794108189732982,0.0755396565686845,0.0778802411631475,0.9121598003158252,10.85997928615443,8.5310292343439,1.791759469228055,0.0,1
3137809,MG,Sudeste,0.0734261047973593,0.2265286165820562,0.5478380079286198,0.6888520412873551,0.5578733578249135,0.4931226455931431,0.484262352770093,9.925689260519814,8.681197486818993,3.367295829986474,0.12921173148000625,1
3139003,MG,Sudeste,0.1479572301589374,0.3802063083049412,0.8586394789739759,0.8926938576849408,0.1772500134070733,0.1747465225683269,0.8323530959713894,10.516833662892518,8.773683185629817,2.302585092994046,0.0,1
3139409,MG,Sudeste,0.0720134461636602,0.2161124979678747,0.5980872506050644,0.5911802845388285,0.1183641288259288,0.1841415661603838,0.8664231589758032,11.393995521866866,8.572533513860202,2.995732273553991,0.04879016416943204,1
3140001,MG,Sudeste,0.0829830730670887,0.3446484404593565,0.7796008316374827,0.8193172024261297,0.2070220937605053,0.2066220901133699,0.7932610664714832,11.080448807615214,9.56909893697985,2.0794415416798357,0.0,1
3143104,MG,Sudeste,0.0486443952025608,0.1330048539057394,0.4220477783760337,0.6092392029793129,0.1560513995460405,0.1690731662188122,0.8466821614226414,10.763567656573366,8.607331196274027,4.948759890378168,1.4825711915553104,1
3143302,MG,Sudeste,0.1643458363726791,0.4267425194895088,0.7959443050746047,0.2969128715044936,0.0796426575585763,0.2402299142263487,0.8261197622242967,12.987619821835633,8.534223363132806,2.3978952727983707,0.0,1
3143906,MG,Sudeste,0.1900493870120178,0.4071423986707341,0.7736031276109132,0.6861190358890058,0.049978033308055954,0.0459441410245107,0.9511721048723152,11.548765469964032,9.055057669412513,2.5152189606962176,0.02857920691997431,2
3145604,MG,Sudeste,0.4033011421744975,0.6272645629500084,0.964015220309958,0.8626956701191332,0.0042490126082532,0.0096416311360477,0.9939655696014806,10.57785957776974,8.87685404686842,2.1972245773362196,0.0,1
3146008,MG,Sudeste,0.3622020180392679,0.6051891002347504,0.7869327798094065,0.8766722470510195,0.7420600436603543,0.8154508805025719,0.5052384378432861,10.377576575186112,8.513973858872992,3.4965075614664802,0.0,1
3147105,MG,Sudeste,0.8827178637595615,0.9545633720327588,1.0,0.6838065894217324,0.0001227475818726,0.0001227475818726,0.9999999999999998,11.487679449280606,8.67298598875936,1.3862943611198906,0.5596157879354227,1
3147600,MG,Sudeste,0.1588206246815195,0.4239640807288602,0.9472066932624847,0.2562399030158964,0.0181873755423779,0.0219221092600406,0.9500844412764536,9.641278276057378,8.761550729169594,1.6094379124341003,0.1823215567939546,1
3147907,MG,Sudeste,0.2164531549228829,0.4443665253175745,0.7138260850438696,0.8799927145365972,0.7577101777713953,0.737471189527118,0.3602120656145165,11.613268413666257,8.862736786607687,3.6888794541139363,0.0,1
3148103,MG,Sudeste,0.1375816354503772,0.2867776492005044,0.7100645749852922,0.8782768034193881,0.5639316370330053,0.5335001075210656,0.4996029999231994,11.428467189677395,8.849736097444676,3.5553480614894135,1.6264354888026713,1
3151206,MG,Sudeste,0.3189346245380739,0.4603382201538284,0.9854409445603016,0.9843851044141276,0.956589227573266,0.8697886205770398,0.1390268508170947,10.930890228847442,8.93719073987288,1.9459101490553132,0.0,1
3151503,MG,Sudeste,0.8688391650800317,0.9412896987841006,0.9970640186521784,0.9865389836375932,0.9635862844764372,0.8332113835487517,0.284838127849468,10.45834920029173,8.756218206018682,1.9459101490553132,0.0,1
3151800,MG,Sudeste,0.067711490568386,0.209957083068715,0.4935993071365153,0.8694977415281759,0.4225662620717534,0.4085307414318104,0.8022666537402827,12.0602893612064,8.98872712097753,4.0943445622221,0.06453852113757116,1
3152105,MG,Sudeste,0.8529092068449514,0.9353747204505952,0.9945895131730608,0.9687686129364652,0.9360861733095324,0.8689443532149462,0.1338335971834419,10.981539927238877,8.915695154369482,1.791759469228055,0.0,1
3152501,MG,Sudeste,0.1563353735250954,0.4711092475430772,0.9785839963840768,0.4797502460238079,0.1927738381460954,0.0873741472939301,0.7870258972463823,11.995524438785667,9.021356693296283,1.6094379124341003,0.0,1
3154002,MG,Sudeste,0.0754605100474457,0.3347250384381335,0.8041479386743866,0.6295181935368075,0.3791999167472271,0.4186047137481924,0.6731098952215027,10.05993559141207,8.631287207236927,1.9459101490553132,0.0,1
3154200,MG,Sudeste,0.2730190230154893,0.4170465790906619,0.994216107917333,0.9432362537856804,0.0002209456473707,0.0002209456473707,0.9999999999999998,9.306014122044465,8.914119236198344,2.0794415416798357,0.4855078157817008,1
3156908,MG,Sudeste,0.643417080129358,0.8214449188526484,0.9504108512413844,0.9115515129038372,0.0220635037959089,0.0280027224053404,0.9762758301947484,10.161534819858218,9.290407810006183,2.1972245773362196,0.0,1
3162500,MG,Sudeste,0.2774159822916384,0.4927320991090567,0.8817573408590191,0.8547810807073997,0.0002945941964943,0.0002945941964943,0.9999999999999998,11.448685565907313,8.675075736721874,2.3978952727983707,0.0,1
3163706,MG,Sudeste,0.1465769421174294,0.3492262887759654,0.7041255984875054,0.7371672066527287,0.052048483413357,0.082816776146005,0.9532393988241814,10.701715209546581,9.000575550823845,3.258096538021482,0.03774032798284711,1
3167202,MG,Sudeste,0.17399050139193512,0.3201282474070761,0.8257003785433232,0.9482851039673782,0.047148462741358046,0.0232741017235122,0.9638902536174786,12.360500429817588,8.763990158853105,2.5375869076169133,0.06988097118757931,2
3167806,MG,Sudeste,0.0728814335663337,0.302329393181993,0.699952289655358,0.3784243884959164,0.0306423857255991,0.0508102714670667,0.9619674298028686,8.630878955820053,8.73521326581424,2.302585092994046,0.0,1
3169356,MG,Sudeste,0.0557837537071507,0.1858995499566757,0.6193365400022091,0.2259622248318422,0.0344418392375933,0.1498745732725217,0.904476571817306,10.251323547807656,9.063885127858496,2.70805020110221,0.06453852113757116,1
3169406,MG,Sudeste,0.4216142067748748,0.6617469811590839,0.9169291344713972,0.8981713776939693,0.8344606076320307,0.8951234689490344,0.4407566240877075,10.887642519226413,8.870955038821997,2.6390573296152584,0.1941560144409574,1
3169604,MG,Sudeste,0.1579097048187006,0.3389644042240252,0.8857327616505347,0.8670480697065953,0.2751337742718582,0.2183057154346928,0.7556908023666086,10.146433731146518,8.87134470226821,2.1972245773362196,0.0,1
3170107,MG,Sudeste,0.1813091826241686,0.5066530194472876,0.9999212660420438,0.5341349456897472,0.0450868829245373,0.1222240998224273,0.938292878837404,12.79132833243016,8.735729294677997,1.6094379124341003,0.0,1
3170206,MG,Sudeste,0.1592167725593178,0.3276447852743662,0.7251298359709674,0.834654285494708,0.3196804487576827,0.2462717101905468,0.8034297598854918,13.49466597102637,8.82909230943355,3.9578093580144285,0.2719987394173742,3
3170404,MG,Sudeste,0.2304769355228488,0.4108358878207333,0.8145549463705777,0.9424839342499896,0.0045885899189966,0.0062555183400814,0.9961183686516016,11.372133492295951,8.88596608728067,2.995732273553991,0.13976194237515863,1
3170701,MG,Sudeste,0.2192784980965272,0.3849598306756045,0.9974614780993932,0.9342423463743048,0.0001963961309962,0.0001963961309962,0.9999999999999998,11.828305385861684,9.021825123953548,1.9459101490553132,0.0,1
3171303,MG,Sudeste,0.6287976975610475,0.80176427353102,0.9329093109025132,0.7338197151853029,0.5200668577547343,0.326405230985286,0.7970627245614965,11.35180555638616,8.685176239983791,2.833213344056216,0.0,1
3200201,ES,Sudeste,0.12953061590741055,0.3321418682971003,0.8767422232595024,0.9477657974910962,0.6913965050828222,0.6256784595914476,0.4596000981035415,10.18100564631367,8.952519537247703,2.0715673631957663,0.10033534773107562,2
3200300,ES,Sudeste,0.15039012924751155,0.306705496795306,0.7087345448703999,0.7997574485064747,0.30636626323849125,0.18875189156429215,0.8410298875766842,9.495744852683906,9.153917027480556,2.2499048351651325,0.14384103622589042,2
3200607,ES,Sudeste,0.3171666779265446,0.49807028047623136,0.7738685282864082,0.7507353930578072,0.45324571046241474,0.45254766454920387,0.6823810362994639,11.506263322096679,9.183914536182039,2.827741296327602,0.18421738082752964,5
3200706,ES,Sudeste,0.0669099274859761,0.2243959205719223,0.6607694670753963,0.6165618355642969,0.1518514529176912,0.1995423425963165,0.8932969674393786,9.325274910068282,9.079364143434393,2.4849066497880004,0.0,1
3200805,ES,Sudeste,0.262683699485524,0.47303242055696604,0.869822241084279,0.8744745002063908,0.28945568908050856,0.2672394140882268,0.7394972851047217,10.33123586888475,8.829078076821013,2.4098805016754157,0.07961343277963367,4
3200904,ES,Sudeste,0.4944927317087254,0.7078741657644602,0.987549101689221,0.987186173735602,0.7528655554367991,0.717141988921027,0.4677597217654535,10.615284735591118,8.786791821410022,2.0794415416798357,0.4054651081081644,1
3201001,ES,Sudeste,0.9463025738956478,0.9795727604747976,1.0,0.9891749326518956,0.98781841954475,0.952780292395872,0.0193995920876337,9.482959566750917,9.177271442258158,1.3862943611198906,0.5596157879354227,1
3201308,ES,Sudeste,0.1831658084866187,0.4051138876416632,0.923778572251124,0.7181875207471254,0.3308080610788111,0.2620898359283097,0.7250426683974982,12.836013750186327,8.42596384802417,2.0794415416798357,0.22314355131420976,1
3201407,ES,Sudeste,0.3583996062046372,0.5020213043311519,0.9510235446038312,0.9577989904589784,0.0604014737204572,0.0645451062750342,0.9438384532150228,10.580810182749103,8.553554361924629,2.772588722239781,0.3184537311185346,1
3201506,ES,Sudeste,0.2225180706637279,0.4447930483008453,0.869254066847762,0.9672249036330062,0.3898683084855027,0.360600758863059,0.743312404236645,11.732663223149606,8.842557870727322,2.8903717578961645,0.15415067982725836,1
3201902,ES,Sudeste,0.9117929424421092,0.9603837978907264,0.9898563162236468,0.980777054682353,0.9628911704172948,0.941056456015214,0.1652703361359459,10.489522684399441,8.805474631794441,2.0794415416798357,0.22314355131420976,1
3202256,ES,Sudeste,0.3486921737827332,0.5831666048870543,0.9323502736445344,0.9698445478642056,0.8543972252677241,0.7931989392768675,0.3742568400229579,9.312264991698108,9.064584618667043,2.4849066497880004,0.15415067982725836,1
3202306,ES,Sudeste,0.3078712824189818,0.5713606254857064,0.958477820641506,0.9318061289558262,0.3356187787013623,0.333395613245992,0.6951405606464224,10.265592726054727,8.715947838674653,1.791759469228055,0.5108256237659907,1
3202405,ES,Sudeste,0.2080512541166158,0.4770551069162826,0.8170602784930322,0.6169552480595093,0.1520255215320616,0.222091435572522,0.8099976736294305,11.797465105149513,8.53018613419368,2.4849066497880004,0.0,1
3202603,ES,Sudeste,0.099904576065241,0.3819558977691628,0.7921222144682559,0.6919903929425197,0.0727526505711158,0.0821488169686053,0.9245812298810792,9.397234790615272,9.155696617516451,1.9459101490553132,0.0,1
3202652,ES,Sudeste,0.3859280811229615,0.6901606951890594,0.9776981423381186,0.6845025385671522,0.0001472970982471,0.0001472970982471,1.0,9.497622364406624,8.881930990480653,1.6094379124341003,0.0,1
3202801,ES,Sudeste,0.1562788539988374,0.3211395851323837,0.7665690202789183,0.9018906281984588,0.2311159043015034,0.2439421932584463,0.8254509474984866,10.732061203925053,9.390953986437484,3.1780538303479458,0.0408219945202552,1
3202900,ES,Sudeste,0.13272636206449634,0.34319591023651885,0.8502129224259396,0.7057950137440834,0.38323842337688957,0.39697929026809464,0.6130180843260428,9.4296365315615,8.743409035043385,2.3680992241972474,0.07330173709593772,2
3203007,ES,Sudeste,0.4490895173913113,0.7800104041346472,1.0,0.9923937281694896,0.9899980987721784,0.969146562565974,0.1704102796929802,10.23444460846923,8.714438731491912,1.0986122886681098,0.5108256237659907,1
3203056,ES,Sudeste,0.3023753995678575,0.5551595818987278,0.9147976095150587,0.9327374260084083,0.37440021091770936,0.35655607895614283,0.6739433016108274,10.271977424519397,9.072708642180936,2.300979951043315,0.24520731325293155,4
3203205,ES,Sudeste,0.34934689442484157,0.49472260676541996,0.9608215582568731,0.9637358496834175,0.28982382843887927,0.28440286887980637,0.8733166415031981,12.050967343529459,8.839666010518885,2.6287476860138907,0.07930251508831933,2
3203353,ES,Sudeste,0.0503364868141053,0.277168324579113,0.96680569733584,0.6902608068068262,0.5920638853974154,0.7341794685832338,0.323925527111206,9.470779708034089,9.040289935792124,1.6094379124341003,0.0,1
3203403,ES,Sudeste,0.16235574411779966,0.35038397757352946,0.8598452287842206,0.7144802245681354,0.42222518633928885,0.4765152951065946,0.663145583423649,10.117348150251422,8.893868393654929,2.582392986961757,0.1901957352780242,2
3203502,ES,Sudeste,0.1704170224050506,0.4284372703931436,0.9774711577294688,0.5159108087690621,0.0026587357217898,0.0105582520826716,0.9909065456545244,9.844321241866913,8.871990126880897,1.6094379124341003,0.0,1
3203700,ES,Sudeste,0.5125779664717751,0.7986416249787012,1.0,0.9936404234509378,0.9932095967358472,0.969929804835363,0.0525090848576954,9.807472124102441,8.929690749001649,1.0986122886681098,0.5108256237659907,1
3203908,ES,Sudeste,0.4680846016795721,0.648230380469269,0.9969976977052952,0.9928705363693874,0.6609326732898856,0.6323576804688749,0.6115884344148355,10.783529151735163,8.87101554546403,2.302585092994046,0.5877866649021191,1
3204054,ES,Sudeste,0.2059179667697405,0.5663667976884371,1.0,0.9402705462751412,0.5658425729056856,0.5435126991616971,0.4424156630861972,9.968479096043568,8.952426733578697,1.0986122886681098,0.5108256237659907,1
3204351,ES,Sudeste,0.1940993664467345,0.4792627486614227,0.7647525969445063,0.8933280793257261,0.7926141972578615,0.7639686369741396,0.2474937140990443,9.854034668816597,8.975924024583882,2.302585092994046,0.1823215567939546,1
3204401,ES,Sudeste,0.3390099395049496,0.5937150200736088,0.9849671356917362,0.9184503844177492,0.8356122890546952,0.4944268252682415,0.2295171671458657,9.307194813340065,8.906209468223171,1.9459101490553132,0.0,1
3204500,ES,Sudeste,0.0793085317960201,0.2486892365580104,0.7622851250735694,0.6754227120308445,0.5065802201885067,0.5907343796738755,0.4460006775755593,9.669662152875057,8.700512451959638,2.302585092994046,0.0,1
3204559,ES,Sudeste,0.3605331205215268,0.543067069705303,0.9015097369870948,0.965090934613061,0.6275759567905442,0.6160670229002567,0.5018923865082942,10.747702092945403,8.754151683330354,3.7376696182833684,0.4054651081081644,1
3204609,ES,Sudeste,0.7574728782791167,0.8905834176573054,0.989424200954324,0.9494451610721462,0.8985625430948495,0.8742874858077655,0.1334109728629732,10.156384061999686,8.70633185861395,1.791759469228055,0.15415067982725836,1
3204708,ES,Sudeste,0.6570709131743626,0.8343144547770831,0.9716711564064616,0.9426325912829464,0.0075033457111355,0.0104804003515795,0.992848273991378,10.439922441808537,8.777672871017872,1.9459101490553132,0.0,1
3204906,ES,Sudeste,0.19345762877767786,0.33859197189564155,0.8183844087456115,0.7365380549561138,0.4770329319483663,0.442502692055264,0.594643858056221,11.71493526343361,8.551968002013028,2.452637389219215,0.03226926056878558,2
3205002,ES,Sudeste,0.7413612801341595,0.875774415690608,0.9975597518989464,0.996599155570859,0.8452529463427303,0.8504987511477926,0.9757645983441744,13.21111573800212,8.618226603128711,1.9459101490553132,0.0,1
3205010,ES,Sudeste,0.30805333197656126,0.5099414964733946,0.705155582428709,0.6993190088286072,0.12367227496701974,0.1701279730468363,0.8514769283234176,10.21299226949838,8.904989247293914,2.7992109794991875,0.052680257828913175,2
3205036,ES,Sudeste,0.14795555860817836,0.28599780180866424,0.6841663557146391,0.7963218150328297,0.41269726476185087,0.4319517523934244,0.6350738201704644,10.011669085380657,8.849827443907975,2.543798167616192,0.4556701133571494,2
3205150,ES,Sudeste,0.2338726474890367,0.4639999775226794,0.802638913083227,0.8326203612350503,0.2929665881926511,0.330528514351234,0.7657144838135571,9.09268232850795,9.00246568536985,2.8903717578961645,0.0,1
3205200,ES,Sudeste,0.15629248100099108,0.36100774182932654,0.7786000030032453,0.6891735689161211,0.14287136895395722,0.09056210016091792,0.8957787939754386,13.10875520479743,8.493554853675981,2.125575649299542,0.0,3
3205309,ES,Sudeste,0.1226573791604578,0.2964935476571636,0.6270523538141556,0.965073227921917,0.19316794605983,0.1080842828270809,0.919974491020457,12.712242447759971,9.335423934102247,4.04305126783455,0.11583181552512165,1
3300100,RJ,Sudeste,0.2714636212920606,0.5613040898360245,0.8766672366904567,0.8886746972999682,0.1055263016655446,0.1076194835890828,0.9653885365710284,12.107511186039511,9.626547891346759,2.1242476210246792,0.0911607783969773,2
3300209,RJ,Sudeste,0.4834157518607624,0.622816641509327,0.99258608478231,0.9922935740508486,0.3419171580052068,0.1454945510380667,0.9781811243067968,11.749782554412198,9.382982308046213,2.6390573296152584,0.0,1
3300407,RJ,Sudeste,0.606451337643216,0.820581933846971,0.9969110791934614,0.9514645395655285,0.1399265174360911,0.1096846706971711,0.8993260826075692,12.023675085848073,8.71536533650954,1.6094379124341003,0.1823215567939546,1
3300506,RJ,Sudeste,0.16307154852024006,0.3716132559179855,0.8142385635768891,0.7117703579777146,0.27033553396090154,0.2650162096909068,0.6932117221197963,10.245870855757996,8.824202450951134,2.623388648823282,0.14625743537531102,3
3300605,RJ,Sudeste,0.1675044454204844,0.371113942959231,0.677184634496353,0.9345628274834156,0.2329477281116474,0.229372626788929,0.8581974409317218,10.485619369994788,9.052513831809575,3.828641396489095,0.3760512229018711,1
3300704,RJ,Sudeste,0.07916152964960975,0.2535647602279321,0.8266181621745109,0.994159679026033,0.0835619910631229,0.03364551758236755,0.9504239309377254,12.273997613677942,8.904417573282279,2.1383330595080277,0.0,2
3300803,RJ,Sudeste,0.2168436217876784,0.4934032053709398,0.8895794478715132,0.8847666858321939,0.1219261626767193,0.1201809663536096,0.8958207804807023,10.89464454042269,9.24640959540818,2.1972245773362196,0.0,1
3301876,RJ,Sudeste,0.0630666808635864,0.2780917929007461,0.8659281030974452,0.5293381429293824,0.4072199844585964,0.4005836224298368,0.4788603089997851,10.227417172661774,9.709329069000331,1.791759469228055,0.0,1
3301900,RJ,Sudeste,0.4237847840594339,0.7005699250270382,0.990188672209358,0.87058014022985,0.7322145305186539,0.7454979708283711,0.2749239735784793,12.350190305371326,8.629363061131206,1.6094379124341003,0.0,1
3302106,RJ,Sudeste,0.1196596413666672,0.394372781797752,0.7147180100705907,0.562386999006608,0.4118617764217445,0.6875437154030909,0.5449028066290345,10.042771119638514,9.033493013774704,2.302585092994046,0.1823215567939546,1
3302205,RJ,Sudeste,0.3020579674542284,0.5890519377953608,0.9646603237335378,0.9428166077840178,0.35150254539079206,0.1439078288110806,0.7983463977239362,11.505900850033264,8.90349255088208,1.868834809141684,0.14384103622589042,2
3302270,RJ,Sudeste,0.0981063001701265,0.3003027684121949,0.7138843773227365,0.6617459291087537,0.529750821841934,0.667637959967041,0.42296025585627,11.478282259026654,8.473554622804741,2.4849066497880004,0.0,1
3302403,RJ,Sudeste,0.2898132765830361,0.5441355788494434,0.812427987142194,0.8879038374641822,0.0955626080037997,0.1030494299250699,0.9639269298779206,12.47873752222173,9.747267158129088,2.8903717578961645,0.0,1
3302700,RJ,Sudeste,0.792148137015941,0.8922088002986175,0.9988105523406968,0.9983276370329334,0.0006272856077939,0.0006924321721436,0.9996272209598922,12.319124506810656,10.313675411001007,2.6390573296152584,0.06899287148695142,1
3303203,RJ,Sudeste,0.1176005231339017,0.3984523094974075,0.9152693283280942,0.4765406206879272,0.3419654858190201,0.5959435741262064,0.5676071884211582,11.920262153911175,8.465941755784677,1.791759469228055,0.0,1
3303302,RJ,Sudeste,0.6508354643744354,0.8057548988067073,0.9249364598837884,0.9170978713148037,0.18164896895232893,0.1357185423982958,0.968196913932039,13.168605536258783,9.466466933074688,2.4522942182662217,0.13474912518317173,4
3303807,RJ,Sudeste,0.0741226679067614,0.2247453554856149,0.6939653511281572,0.7124634500440631,0.00965380791373,0.0173209705807793,0.9858631188694352,10.831548740009199,9.329439434447615,2.5649493574615367,0.0,1
3303856,RJ,Sudeste,0.1213564590951747,0.3836777381422473,0.9205000687687486,0.9140836651993828,0.0001963961309962,0.0001963961309962,0.9999999999999996,10.288409759412962,8.935474948523776,1.9459101490553132,0.0,1
3303955,RJ,Sudeste,0.4113099680320959,0.6566083771088778,0.8465636739723057,0.9116674906765632,0.37664031476456467,0.20671313842259897,0.7830853891033596,10.108589325349573,8.918665849652918,2.5619819897016294,0.21835882580613442,2
3304151,RJ,Sudeste,0.200497650964455,0.5034814439271246,0.9476736884700716,0.4779670655713411,0.0312620554247043,0.0745567783484029,0.9524869638528604,9.98732305844836,10.032651908151504,1.791759469228055,0.15415067982725836,1
