rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
347,6.454790203587424,1,2,3,4,5,9,11,12,13,14,15,18,20,24,25
348,6.454788791667151,1,2,3,4,5,7,9,11,13,14,15,20,21,24,25
349,6.454786672699375,1,2,3,5,9,10,11,12,13,14,17,20,21,24,25
350,6.454728625948859,2,3,4,5,7,9,11,12,13,14,15,21,23,24,25
351,6.454578892153305,2,3,4,5,11,12,13,14,15,17,18,20,21,24,25
352,6.454545971317573,1,3,4,5,10,11,12,13,14,15,20,21,23,24,25
353,6.45452526258127,2,3,4,5,9,11,12,13,14,17,18,20,21,24,25
354,6.4545251084627635,1,2,3,4,5,7,11,12,13,14,15,17,21,24,25
355,6.454492341745538,1,3,4,5,9,10,11,12,13,14,20,21,23,24,25
356,6.454471808199949,2,4,5,9,10,11,12,13,14,15,20,21,23,24,25
357,6.454471478890729,1,2,3,4,5,7,9,11,12,13,14,17,21,24,25
358,6.4543303884530845,2,3,4,5,9,10,11,12,13,14,15,21,22,24,25
359,6.454268290713851,1,2,4,5,10,11,12,13,14,15,17,20,21,24,25
360,6.454214661141818,1,2,4,5,9,10,11,12,13,14,17,20,21,24,25
361,6.454141159288301,2,3,4,5,7,9,11,12,13,14,15,20,21,24,25
362,6.454115479971377,1,2,3,4,5,9,11,12,14,15,21,22,23,24,25
363,6.45403124789226,1,2,3,4,5,9,11,13,14,15,17,18,21,23,25
364,6.4539432412106,1,2,3,4,5,6,10,11,12,13,14,15,21,24,25
365,6.453889611638565,1,2,3,4,5,6,9,10,11,12,13,14,21,24,25
366,6.453728182251152,1,2,3,4,5,10,11,14,15,17,20,21,23,24,25
367,6.453674552679117,1,2,3,4,5,9,10,11,14,17,20,21,23,24,25
368,6.4536450256315145,1,2,3,5,9,10,11,12,13,14,15,17,21,23,25
369,6.453528013310819,1,2,3,4,5,9,11,12,14,15,20,21,22,24,25
370,6.453476408119275,1,3,5,9,11,12,13,14,15,17,20,21,23,24,25
371,6.453443781231702,1,2,3,4,5,9,11,13,14,15,17,18,20,21,25
372,6.453383615513411,2,3,4,5,9,11,12,13,14,15,17,18,21,23,25
373,6.453291861306421,1,2,3,4,5,9,10,11,12,14,15,20,23,24,25
374,6.453080549872301,2,3,4,5,10,11,12,14,15,17,20,21,23,24,25
375,6.453073014073958,1,2,4,5,9,10,11,12,13,14,15,17,21,23,25
376,6.453057558970956,1,2,3,5,9,10,11,12,13,14,15,17,20,21,25
377,6.453026920300267,2,3,4,5,9,10,11,12,14,17,20,21,23,24,25
378,6.452904396561718,1,4,5,9,11,12,13,14,15,17,20,21,23,24,25
379,6.452873678012302,1,2,3,5,6,9,11,12,13,14,15,17,21,24,25
380,6.452796148852853,2,3,4,5,9,11,12,13,14,15,17,18,20,21,25
381,6.452763228017121,1,3,4,5,9,10,11,12,13,14,15,20,21,23,25
382,6.452762976814854,1,3,4,5,9,11,12,13,14,15,17,21,22,24,25
383,6.45274236516231,1,2,3,4,5,7,9,11,12,13,14,15,17,21,25
384,6.4525793470584665,1,3,4,5,6,9,11,12,13,14,15,21,23,24,25
385,6.452579196580726,3,4,5,9,10,11,13,14,15,17,20,21,23,24,25
386,6.452526824810459,1,3,4,5,9,10,11,12,13,14,15,17,23,24,25
387,6.452485547413399,1,2,4,5,9,10,11,12,13,14,15,17,20,21,25
388,6.452438733169342,1,2,3,4,5,9,10,11,12,13,14,15,17,21,24
389,6.452377397047479,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25
390,6.452323767475444,1,2,3,4,5,9,11,12,13,14,21,22,23,24,25
391,6.452301666454745,1,2,4,5,6,9,11,12,13,14,15,17,21,24,25
392,6.452272325769809,1,3,4,5,9,10,11,12,13,14,15,18,21,24,25
393,6.452160497910148,1,2,3,4,5,6,9,10,11,12,13,14,15,21,25
394,6.451991880397908,1,3,4,5,6,9,11,12,13,14,15,20,21,24,25
395,6.451976466473753,2,3,4,5,6,9,10,11,13,14,15,17,21,24,25
396,6.451945438950698,1,2,3,4,5,9,10,11,14,15,17,20,21,23,25
397,6.4519393581499,1,3,4,5,9,10,11,12,13,14,15,17,20,24,25
398,6.451936469755219,1,2,3,4,5,10,11,13,14,17,20,21,23,24,25
399,6.45178993038692,1,2,3,4,5,11,12,13,14,15,20,21,22,24,25
400,6.451761557992044,1,2,3,4,5,6,9,11,14,15,17,21,23,24,25
401,6.451736300814885,1,2,3,4,5,9,11,12,13,14,20,21,22,24,25
402,6.4515537783825225,1,2,3,4,5,10,11,12,13,14,15,20,23,24,25
403,6.451500148810489,1,2,3,4,5,9,10,11,12,13,14,20,23,24,25
404,6.451479334068709,1,2,3,4,5,9,11,13,15,17,18,21,23,24,25
405,6.451454536703387,1,2,3,4,5,9,10,11,14,15,17,18,21,24,25
406,6.45129780657185,2,3,4,5,9,10,11,12,14,15,17,20,21,23,25
407,6.451288837376368,2,3,4,5,10,11,12,13,14,17,20,21,23,24,25
408,6.451187406128059,1,2,3,4,5,9,11,12,14,15,17,19,21,24,25
409,6.4511740913314854,1,2,3,4,5,6,9,11,14,15,17,20,21,24,25
410,6.451113925613195,2,3,4,5,6,9,11,12,14,15,17,21,23,24,25
411,6.451093111807963,1,2,3,5,9,10,11,12,13,15,17,21,23,24,25
412,6.45089186740815,1,2,3,4,5,9,11,13,15,17,18,20,21,24,25
413,6.45083170168986,2,3,4,5,9,11,12,13,15,17,18,21,23,24,25
414,6.450817182804134,1,2,3,5,9,11,12,13,14,15,18,21,23,24,25
415,6.450806904324538,2,3,4,5,9,10,11,12,14,15,17,18,21,24,25
416,6.450594653747025,1,2,3,4,5,9,11,12,13,14,15,21,22,23,25
417,6.450526458952637,2,3,4,5,6,9,11,12,14,15,17,20,21,24,25
418,6.450521100250406,1,2,4,5,9,10,11,12,13,15,17,21,23,24,25
419,6.4505056451474045,1,2,3,5,9,10,11,12,13,15,17,20,21,24,25
420,6.450484215184225,1,2,3,5,9,11,12,13,14,15,17,20,23,24,25
421,6.45041062231063,2,3,4,5,9,11,13,14,15,17,21,22,23,24,25
422,6.450300473069105,1,2,3,4,5,9,11,13,14,15,19,21,23,24,25
423,6.450245171246578,1,2,4,5,9,11,12,13,14,15,18,21,23,24,25
424,6.450244235029301,2,3,4,5,9,11,12,13,15,17,18,20,21,24,25
425,6.450229716143576,1,2,3,5,9,11,12,13,14,15,18,20,21,24,25
426,6.450211314193569,1,3,4,5,9,10,11,12,13,15,20,21,23,24,25
427,6.4502073560268,1,2,3,4,5,10,11,13,14,15,17,20,21,23,25
428,6.4501904513387585,1,2,3,4,5,7,9,11,12,13,15,17,21,24,25
429,6.450153726454767,1,2,3,4,5,9,10,11,13,14,17,20,21,23,25
430,6.450101792589273,1,2,3,4,5,9,11,12,13,14,15,20,21,23,24
431,6.4500234750681456,1,2,3,4,5,6,11,13,14,15,17,21,23,24,25
432,6.450007187086467,1,2,3,4,5,9,11,12,13,14,15,20,21,22,25
433,6.4499698454961125,1,2,3,4,5,6,9,11,13,14,17,21,23,24,25
434,6.449933633589848,1,2,4,5,9,10,11,12,13,15,17,20,21,24,25
435,6.449919971265586,2,3,4,5,9,10,11,13,14,15,18,21,23,24,25
436,6.449912203626669,1,2,4,5,9,11,12,13,14,15,17,20,23,24,25
437,6.449823155650072,2,3,4,5,9,11,13,14,15,17,20,21,22,24,25
438,6.449771035082071,1,2,3,4,5,9,10,11,12,13,14,15,20,23,25
439,6.449770783879805,1,2,3,4,5,9,11,12,13,14,15,17,22,24,25
440,6.449716453779488,1,2,3,4,5,10,11,13,14,15,17,18,21,24,25
441,6.449713006408547,1,2,3,4,5,9,11,13,14,15,19,20,21,24,25
442,6.449662824207455,1,2,3,4,5,9,10,11,13,14,17,18,21,24,25
443,6.449657704586019,1,2,4,5,9,11,12,13,14,15,18,20,21,24,25
444,6.4496528406902565,2,3,4,5,9,11,12,13,14,15,19,21,23,24,25
445,6.4496395258936845,2,3,4,5,6,9,11,13,14,15,20,21,23,24,25
446,6.449608584086596,1,2,3,4,5,6,9,10,11,12,13,15,21,24,25
447,6.449587154123416,1,2,3,4,5,6,9,11,12,13,14,15,23,24,25
448,6.449587003645677,2,3,4,5,9,10,11,13,14,15,17,20,23,24,25
449,6.449559723647951,2,3,4,5,10,11,12,13,14,15,17,20,21,23,25
450,6.449527676386615,1,2,3,4,5,9,11,12,14,15,16,17,21,24,25
451,6.449506094075916,2,3,4,5,9,10,11,12,13,14,17,20,21,23,25
452,6.449449323204161,1,2,3,4,5,11,12,13,14,15,17,19,21,24,25
453,6.449436008407587,1,2,3,4,5,6,11,13,14,15,17,20,21,24,25
454,6.449395693632126,1,2,3,4,5,9,11,12,13,14,17,19,21,24,25
455,6.449393525127147,1,2,3,4,5,9,10,11,15,17,20,21,23,24,25
456,6.449382378835554,1,2,3,4,5,6,9,11,13,14,17,20,21,24,25
457,6.449375842689297,2,3,4,5,6,11,12,13,14,15,17,21,23,24,25
458,6.449332504605027,2,3,4,5,9,10,11,13,14,15,18,20,21,24,25
459,6.449322213117262,2,3,4,5,6,9,11,12,13,14,17,21,23,24,25
460,6.449280132834759,1,2,3,4,5,9,10,11,12,13,14,15,18,24,25
461,6.449278720914486,1,2,3,4,5,7,9,10,11,13,14,15,21,24,25
462,6.449117596123318,1,2,3,4,5,9,11,14,15,18,20,21,23,24,25
463,6.4490688214006395,2,3,4,5,10,11,12,13,14,15,17,18,21,24,25
464,6.449065374029698,2,3,4,5,9,11,12,13,14,15,19,20,21,24,25
465,6.449015191828605,2,3,4,5,9,10,11,12,13,14,17,18,21,24,25
466,6.448999687462858,1,2,3,4,5,6,9,11,12,13,14,15,20,24,25
467,6.44885391291893,1,2,3,4,5,11,12,14,15,17,18,21,23,24,25
468,6.448800283346897,1,2,3,4,5,9,11,12,14,17,18,21,23,24,25
469,6.448788376028738,2,3,4,5,6,11,12,13,14,15,17,20,21,24,25
470,6.448745892748298,2,3,4,5,9,10,11,12,15,17,20,21,23,24,25
471,6.448745759261258,1,2,3,4,5,8,9,11,12,13,14,15,21,24,25
472,6.4487347464567035,2,3,4,5,6,9,11,12,13,14,17,20,21,24,25
473,6.4487313738625724,1,2,3,5,9,10,11,12,14,15,20,21,23,24,25
474,6.448640743327663,1,2,3,4,5,9,11,13,14,15,16,21,23,24,25
475,6.4486310885356355,2,3,4,5,7,9,10,11,12,13,14,15,21,24,25
476,6.448469963744469,2,3,4,5,9,11,12,14,15,18,20,21,23,24,25
477,6.448416180053928,1,2,3,4,5,7,9,11,12,14,15,21,23,24,25
478,6.448352559627355,1,3,4,5,9,11,13,14,15,17,18,21,23,24,25
479,6.448266446258372,1,2,3,4,5,11,12,14,15,17,18,20,21,24,25
480,6.448240731767694,1,2,3,4,5,6,9,11,13,14,15,17,21,23,25
481,6.448212816686339,1,2,3,4,5,9,11,12,14,17,18,20,21,24,25
482,6.448159362305016,1,2,4,5,9,10,11,12,14,15,20,21,23,24,25
483,6.448053276667104,1,2,3,4,5,9,11,13,14,15,16,20,21,24,25
484,6.448042739923474,1,2,3,4,5,9,11,12,13,15,21,22,23,24,25
485,6.448017942558152,1,2,3,4,5,9,10,11,12,14,15,21,22,24,25
486,6.447993110948812,2,3,4,5,9,11,12,13,14,15,16,21,23,24,25
487,6.447966337366609,1,3,5,9,10,11,12,13,14,15,17,21,23,24,25
488,6.447933710479036,1,2,3,4,5,9,10,11,13,14,15,17,18,21,25
489,6.44782871339337,1,2,3,4,5,7,9,11,12,14,15,20,21,24,25
490,6.4477895934627165,1,2,3,4,5,11,12,13,14,15,16,17,21,24,25
491,6.4477650929667965,1,3,4,5,9,11,13,14,15,17,18,20,21,24,25
492,6.447735963890682,1,2,3,4,5,9,11,12,13,14,16,17,21,24,25
493,6.4477049272485045,3,4,5,9,11,12,13,14,15,17,18,21,23,24,25
494,6.447666579903707,1,2,3,4,5,9,11,12,13,14,15,17,19,21,25
495,6.447655442203248,1,2,3,4,5,10,11,13,15,17,20,21,23,24,25
496,6.447653265107135,1,2,3,4,5,6,9,11,13,14,15,17,20,21,25
497,6.447601812631214,1,2,3,4,5,9,10,11,13,17,20,21,23,24,25
498,6.447593099388843,2,3,4,5,6,9,11,12,13,14,15,17,21,23,25
499,6.447455273262915,1,2,3,4,5,9,11,12,13,15,20,21,22,24,25
500,6.447405644288254,2,3,4,5,9,11,12,13,14,15,16,20,21,24,25
501,6.447394325809053,1,4,5,9,10,11,12,13,14,15,17,21,23,24,25
502,6.44737951319942,1,2,3,4,5,11,13,14,15,18,20,21,23,24,25
503,6.447378870706051,1,3,5,9,10,11,12,13,14,15,17,20,21,24,25
504,6.447325883627385,1,2,3,4,5,9,11,13,14,18,20,21,23,24,25
505,6.447286078100186,2,3,4,5,9,10,11,12,13,14,15,17,18,21,25
506,6.447219121258519,1,2,3,4,5,9,10,11,12,13,15,20,23,24,25
507,6.447117460587946,3,4,5,9,11,12,13,14,15,17,18,20,21,24,25
508,6.447071169618479,1,2,3,4,5,9,11,12,14,15,17,18,21,23,25
509,6.447063676897405,1,3,4,5,7,9,11,12,13,14,15,17,21,24,25
510,6.447062200422999,1,2,3,4,5,11,12,13,14,17,18,21,23,24,25
511,6.4470078098244,2,3,4,5,10,11,12,13,15,17,20,21,23,24,25
512,6.447005632728285,2,3,4,5,6,9,11,12,13,14,15,17,20,21,25
513,6.446993290938674,1,2,3,5,10,11,12,13,14,15,20,21,23,24,25
514,6.446954180252365,2,3,4,5,9,10,11,12,13,17,20,21,23,24,25
515,6.446939661366639,1,2,3,5,9,10,11,12,13,14,20,21,23,24,25
516,6.446806859148494,1,4,5,9,10,11,12,13,14,15,17,20,21,24,25
517,6.446731880820571,2,3,4,5,11,12,13,14,15,18,20,21,23,24,25
518,6.446678251248536,2,3,4,5,9,11,12,13,14,18,20,21,23,24,25
519,6.44667809713003,1,2,3,4,5,7,11,12,13,14,15,21,23,24,25
520,6.446624467557995,1,2,3,4,5,7,9,11,12,13,14,21,23,24,25
521,6.44648370295792,1,2,3,4,5,9,11,12,14,15,17,18,20,21,25
522,6.446481809645243,1,3,4,5,6,9,10,11,12,13,14,15,21,24,25
523,6.44647473376244,1,2,3,4,5,11,12,13,14,17,18,20,21,24,25
524,6.446421279381117,1,2,4,5,10,11,12,13,14,15,20,21,23,24,25
525,6.4463676498090825,1,2,4,5,9,10,11,12,13,14,20,21,23,24,25
526,6.446279859634253,1,2,3,4,5,10,11,12,13,14,15,21,22,24,25
527,6.446266750685793,1,3,4,5,9,10,11,14,15,17,20,21,23,24,25
528,6.446226230062218,1,2,3,4,5,9,10,11,12,13,14,21,22,24,25
529,6.446090630469471,1,2,3,4,5,7,11,12,13,14,15,20,21,24,25
530,6.446037000897436,1,2,3,4,5,7,9,11,12,13,14,20,21,24,25
531,6.446006850162263,1,2,3,4,5,9,11,12,13,14,15,16,17,21,25
532,6.445872698902797,1,2,3,4,5,9,10,11,13,15,17,20,21,23,25
533,6.445688817944142,1,2,3,4,5,6,9,11,13,15,17,21,23,24,25
534,6.44566402057882,1,2,3,4,5,6,9,10,11,14,15,17,21,24,25
535,6.445619118306943,3,4,5,9,10,11,12,14,15,17,20,21,23,24,25
536,6.445596769898968,1,2,3,4,5,9,11,13,14,15,18,20,21,23,25
537,6.445381796655485,1,2,3,4,5,9,10,11,13,15,17,18,21,24,25
538,6.445360366692306,1,2,3,4,5,9,11,13,14,15,17,18,23,24,25
539,6.445351716182819,1,2,5,9,11,12,13,14,15,17,20,21,23,24,25
540,6.44533308669458,1,2,3,4,5,11,12,13,14,15,17,18,21,23,25
541,6.445279457122545,1,2,3,4,5,9,11,12,13,14,17,18,21,23,25
542,6.445225066523946,2,3,4,5,9,10,11,12,13,15,17,20,21,23,25
543,6.445210547638222,1,2,3,5,9,10,11,12,13,14,15,20,21,23,25
544,6.445210296435955,1,2,3,5,9,11,12,13,14,15,17,21,22,24,25
545,6.445114666080156,1,2,3,4,5,9,11,12,13,15,17,19,21,24,25
546,6.445101351283584,1,2,3,4,5,6,9,11,13,15,17,20,21,24,25
547,6.445041185565292,2,3,4,5,6,9,11,12,13,15,17,21,23,24,25
548,6.445026666679568,1,2,3,5,6,9,11,12,13,14,15,21,23,24,25
549,6.445026516201827,2,3,5,9,10,11,13,14,15,17,20,21,23,24,25
550,6.44501638819997,2,3,4,5,6,9,10,11,12,14,15,17,21,24,25
551,6.444976391481437,1,2,3,4,5,10,11,12,14,17,20,21,23,24,25
552,6.44497414443156,1,2,3,5,9,10,11,12,13,14,15,17,23,24,25
553,6.444949137520117,2,3,4,5,9,11,12,13,14,15,18,20,21,23,25
554,6.44491596548212,1,3,4,5,9,11,12,13,14,15,21,22,23,24,25
555,6.444895353829576,1,2,3,4,5,7,9,11,12,13,14,15,21,23,25
556,6.444772900031747,1,2,3,4,5,9,11,13,14,15,17,18,20,24,25
557,6.444745620034022,1,2,3,4,5,11,12,13,14,15,17,18,20,21,25
558,6.4447341642766345,2,3,4,5,9,10,11,12,13,15,17,18,21,24,25
559,6.444719645390911,1,2,3,5,9,10,11,12,13,14,15,18,21,24,25
560,6.444712734313456,2,3,4,5,9,11,12,13,14,15,17,18,23,24,25
561,6.444711322393181,2,3,4,5,7,9,11,13,14,15,17,21,23,24,25
562,6.444691990461987,1,2,3,4,5,9,11,12,13,14,17,18,20,21,25
563,6.4446385360806655,1,2,4,5,9,10,11,12,13,14,15,20,21,23,25
564,6.4446382848783985,1,2,4,5,9,11,12,13,14,15,17,21,22,24,25
565,6.444591721836608,1,2,3,4,5,9,10,11,12,13,14,15,21,23,24
566,6.444528667761895,1,3,4,5,10,11,13,14,15,17,20,21,23,24,25
567,6.444519255794927,1,2,3,4,5,9,11,12,15,17,18,21,23,24,25
568,6.444497116333801,1,2,3,4,5,9,10,11,12,13,14,15,21,22,25
569,6.44447503818986,1,3,4,5,9,10,11,13,14,17,20,21,23,24,25
570,6.444454655122011,1,2,4,5,6,9,11,12,13,14,15,21,23,24,25
571,6.444454504644271,2,4,5,9,10,11,13,14,15,17,20,21,23,24,25
572,6.444453718904733,2,3,4,5,6,9,11,12,13,15,17,20,21,24,25
573,6.444439200019009,1,2,3,5,6,9,11,12,13,14,15,20,21,24,25
574,6.4444021328740035,1,2,4,5,9,10,11,12,13,14,15,17,23,24,25
575,6.444386677771002,1,2,3,5,9,10,11,12,13,14,15,17,20,24,25
576,6.4443284988215614,1,3,4,5,9,11,12,13,14,15,20,21,22,24,25
577,6.444313084897407,2,3,4,5,9,10,11,13,14,15,17,21,22,24,25
578,6.444307887169018,1,2,3,4,5,7,9,11,12,13,14,15,20,21,25
579,6.444202935655881,1,2,3,4,5,9,10,11,13,14,15,19,21,24,25
580,6.444147633833354,1,2,4,5,9,10,11,12,13,14,15,18,21,24,25
581,6.444129455141019,2,3,4,5,6,9,10,11,13,14,15,21,23,24,25
582,6.444125267652898,2,3,4,5,9,11,12,13,14,15,17,18,20,24,25
583,6.444123855732623,2,3,4,5,7,9,11,13,14,15,17,20,21,24,25
584,6.4440981764156975,1,2,3,4,5,9,11,14,15,17,21,22,23,24,25
585,6.444092346817166,1,3,4,5,9,10,11,12,13,14,15,20,23,24,25
586,6.444071483962356,1,2,3,4,5,7,9,11,12,13,14,15,17,24,25
587,6.44400425517605,1,2,3,4,5,9,10,11,12,13,14,15,20,21,24
588,6.443931789134369,1,2,3,4,5,9,11,12,15,17,18,20,21,24,25
589,6.443925937654922,1,2,3,4,5,6,10,11,13,14,15,17,21,24,25
590,6.443881035383044,3,4,5,10,11,12,13,14,15,17,20,21,23,24,25
591,6.443872308082887,1,2,3,4,5,6,9,10,11,13,14,17,21,24,25
592,6.443867188461453,1,2,4,5,6,9,11,12,13,14,15,20,21,24,25
593,6.443827405811011,3,4,5,9,10,11,12,13,14,17,20,21,23,24,25
594,6.443814666213445,1,2,4,5,9,10,11,12,13,14,15,17,20,24,25
595,6.443607525370653,1,2,3,4,5,9,10,11,14,15,18,21,23,24,25
596,6.443555303277031,2,3,4,5,9,10,11,12,13,14,15,19,21,24,25
597,6.443541988480461,2,3,4,5,6,9,10,11,13,14,15,20,21,24,25
598,6.443510709755139,1,2,3,4,5,9,11,14,15,17,20,21,22,24,25
599,6.443489616710193,1,2,3,4,5,6,9,10,11,12,13,14,15,24,25
600,6.4434549363387115,1,2,3,4,5,9,11,12,13,15,16,17,21,24,25
601,6.443450544036849,2,3,4,5,9,11,12,14,15,17,21,22,23,24,25
602,6.443340394795324,1,2,3,4,5,9,11,12,14,15,19,21,23,24,25
603,6.443327079998752,1,2,3,4,5,6,9,11,14,15,20,21,23,24,25
604,6.443278305276071,2,3,4,5,6,10,11,12,13,14,15,17,21,24,25
605,6.443274557750744,1,2,3,4,5,9,10,11,14,15,17,20,23,24,25
606,6.443247277753018,1,2,3,4,5,10,11,12,14,15,17,20,21,23,25
607,6.443224675704038,2,3,4,5,6,9,10,11,12,13,14,17,21,24,25
608,6.4431936481809835,1,2,3,4,5,9,10,11,12,14,17,20,21,23,25
609,6.443063396794364,1,2,3,4,5,6,11,12,14,15,17,21,23,24,25
610,6.443044856075416,1,2,3,4,5,9,11,13,15,18,20,21,23,24,25
611,6.443020058710094,1,2,3,4,5,9,10,11,14,15,18,20,21,24,25
612,6.443009767222329,1,2,3,4,5,6,9,11,12,14,17,21,23,24,25
613,6.442959892991802,2,3,4,5,9,10,11,12,14,15,18,21,23,24,25
614,6.44286307737629,2,3,4,5,9,11,12,14,15,17,20,21,22,24,25
615,6.442781172871029,1,2,3,4,5,11,12,13,15,17,18,21,23,24,25
616,6.442756375505707,1,2,3,4,5,10,11,12,14,15,17,18,21,24,25
617,6.442752928134765,1,2,3,4,5,9,11,12,14,15,19,20,21,24,25
618,6.442745924461441,1,3,4,5,9,10,11,13,14,15,17,20,21,23,25
619,6.442727543298994,1,2,3,4,5,9,11,12,13,17,18,21,23,24,25
620,6.442702745933672,1,2,3,4,5,9,10,11,12,14,17,18,21,24,25
621,6.442679447619901,2,3,4,5,6,9,11,12,14,15,20,21,23,24,25
622,6.442658633814671,1,2,3,5,9,10,11,12,13,15,20,21,23,24,25
623,6.442626925371894,2,3,4,5,9,10,11,12,14,15,17,20,23,24,25
624,6.442562043502787,1,3,4,5,6,9,11,13,14,15,17,21,23,24,25
625,6.442543205914439,1,2,3,4,5,9,10,11,13,14,15,16,21,24,25
626,6.4424759301338055,1,2,3,4,5,6,11,12,14,15,17,20,21,24,25
627,6.442422300561771,1,2,3,4,5,6,9,11,12,14,17,20,21,24,25
628,6.442397223696566,2,3,4,5,9,11,12,13,15,18,20,21,23,24,25
629,6.442372426331244,2,3,4,5,9,10,11,12,14,15,18,20,21,24,25
630,6.442360093491799,1,2,3,4,5,11,13,14,15,17,21,22,23,24,25
631,6.442343440006025,1,2,3,4,5,7,9,11,12,13,15,21,23,24,25
632,6.442318642640703,1,2,3,4,5,7,9,10,11,12,14,15,21,24,25
633,6.442306463919766,1,2,3,4,5,9,11,13,14,17,21,22,23,24,25
634,6.4422550222141295,1,3,4,5,9,10,11,13,14,15,17,18,21,24,25
635,6.44219370621047,1,2,3,4,5,11,12,13,15,17,18,20,21,24,25
636,6.442143194354468,1,2,3,4,5,6,9,10,11,13,14,15,17,21,25
637,6.442140076638435,1,2,3,4,5,9,11,12,13,17,18,20,21,24,25
638,6.442098292082592,3,4,5,9,10,11,12,13,14,15,17,20,21,23,25
639,6.442086622257114,1,2,4,5,9,10,11,12,13,15,20,21,23,24,25
640,6.441987891638802,1,3,4,5,9,11,12,13,14,15,17,19,21,24,25
641,6.441976144317338,2,3,4,5,9,11,13,14,15,20,21,22,23,24,25
642,6.441974576842228,1,3,4,5,6,9,11,13,14,15,17,20,21,24,25
643,6.44194520251025,1,2,3,4,5,9,10,11,12,13,15,21,22,24,25
644,6.44192377254707,1,2,3,4,5,9,11,12,13,14,15,22,23,24,25
645,6.441914411123938,3,4,5,6,9,11,12,13,14,15,17,21,23,24,25
646,6.4418955735355885,2,3,4,5,9,10,11,12,13,14,15,16,21,24,25
647,6.441869442446754,1,2,3,4,5,10,11,13,14,15,18,21,23,24,25
648,6.44181581287472,1,2,3,4,5,9,10,11,13,14,18,21,23,24,25
649,6.4417726268312405,1,2,3,4,5,11,13,14,15,17,20,21,22,24,25
650,6.441755973345466,1,2,3,4,5,7,9,11,12,13,15,20,21,24,25
651,6.4417189972592075,1,2,3,4,5,9,11,13,14,17,20,21,22,24,25
652,6.44171246111295,2,3,4,5,11,12,13,14,15,17,21,22,23,24,25
653,6.441680665053881,1,2,3,4,5,9,11,12,14,15,16,21,23,24,25
654,6.441658831540916,2,3,4,5,9,11,12,13,14,17,21,22,23,24,25
655,6.441607389835281,3,4,5,9,10,11,12,13,14,15,17,18,21,24,25
656,6.441602311871425,1,2,3,4,5,11,12,13,14,15,19,21,23,24,25
657,6.441588997074853,1,2,3,4,5,6,11,13,14,15,20,21,23,24,25
658,6.44154868229939,1,2,3,4,5,9,11,12,13,14,19,21,23,24,25
659,6.4415364748268455,1,2,3,4,5,10,11,13,14,15,17,20,23,24,25
660,6.441535367502818,1,2,3,4,5,6,9,11,13,14,20,21,23,24,25
661,6.44149556197562,2,3,4,5,6,9,10,11,12,13,14,15,17,21,25
662,6.441482845254812,1,2,3,4,5,9,10,11,13,14,17,20,23,24,25
663,6.441455565257085,1,2,3,4,5,10,11,12,13,14,17,20,21,23,25
664,6.4413924813535735,1,3,4,5,9,11,12,14,15,17,18,21,23,24,25
665,6.441336305886511,1,2,3,4,5,9,11,12,13,14,15,20,22,24,25
666,6.44132694446338,3,4,5,6,9,11,12,13,14,15,17,20,21,24,25
667,6.441281975786196,1,2,3,4,5,10,11,13,14,15,18,20,21,24,25
668,6.44128065349391,1,2,3,4,5,6,9,11,12,14,15,17,21,23,25
669,6.441271684298431,1,2,3,4,5,6,11,12,13,14,17,21,23,24,25
670,6.441228346214161,1,2,3,4,5,9,10,11,13,14,18,20,21,24,25
671,6.441221810067904,2,3,4,5,10,11,12,13,14,15,18,21,23,24,25
672,6.441168180495871,2,3,4,5,9,10,11,12,13,14,18,21,23,24,25
673,6.441124994452392,2,3,4,5,11,12,13,14,15,17,20,21,22,24,25
674,6.441093198393323,1,2,3,4,5,9,11,12,14,15,16,20,21,24,25
675,6.441071364880357,2,3,4,5,9,11,12,13,14,17,20,21,22,24,25
676,6.441014845210867,1,2,3,4,5,11,12,13,14,15,19,20,21,24,25
677,6.440998429570575,1,2,3,4,5,9,11,12,13,15,17,18,21,23,25
678,6.440973632205253,1,2,3,4,5,9,10,11,12,14,15,17,18,21,25
679,6.440964663009773,1,2,3,4,5,10,11,12,13,14,17,18,21,24,25
680,6.440961215638832,1,2,3,4,5,9,11,12,13,14,19,20,21,24,25
681,6.440941364696003,2,3,4,5,6,11,12,13,14,15,20,21,23,24,25
682,6.440888842447996,2,3,4,5,10,11,12,13,14,15,17,20,23,24,25
683,6.44088773512397,2,3,4,5,6,9,11,12,13,14,20,21,23,24,25
684,6.440835212875962,2,3,4,5,9,10,11,12,13,14,17,20,23,24,25
685,6.440805014693015,1,3,4,5,9,11,12,14,15,17,18,20,21,24,25
686,6.440799879248456,1,2,3,5,9,11,13,14,15,17,18,21,23,24,25
687,6.440695363929467,1,2,3,4,5,10,11,12,15,17,20,21,23,24,25
688,6.440693186833352,1,2,3,4,5,6,9,11,12,14,15,17,20,21,25
689,6.440684217637872,1,2,3,4,5,6,11,12,13,14,17,20,21,24,25
690,6.440641734357432,1,2,3,4,5,9,10,11,12,17,20,21,23,24,25
691,6.440634343407345,2,3,4,5,10,11,12,13,14,15,18,20,21,24,25
692,6.440580713835312,2,3,4,5,9,10,11,12,13,14,18,20,21,24,25
693,6.440580559716804,1,2,3,4,5,7,10,11,12,13,14,15,21,24,25
