rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
347,6.4934627743673055,1,2,5,9,10,11,12,13,14,15,20,21,22,24,25
348,6.493455256667222,1,2,3,4,5,10,11,12,13,14,19,20,21,22,25
349,6.493455256667222,1,2,3,4,5,10,11,12,13,14,18,20,21,22,25
350,6.493454364472001,2,3,4,5,9,10,11,13,14,15,19,20,22,24,25
351,6.493454364472001,2,3,4,5,9,10,11,13,14,15,18,20,22,24,25
352,6.492673349690234,1,3,4,5,10,11,12,13,14,15,17,20,21,24,25
353,6.492673349690234,1,3,4,5,9,10,11,12,13,14,17,20,21,24,25
354,6.492661689530776,1,3,4,5,6,9,10,11,12,13,14,19,20,24,25
355,6.492661689530776,1,3,4,5,6,9,10,11,12,13,14,18,20,24,25
356,6.492661689530775,1,3,4,5,6,10,11,12,13,14,15,19,20,24,25
357,6.492661689530775,1,3,4,5,6,10,11,12,13,14,15,18,20,24,25
358,6.492652248154336,1,2,3,4,5,6,9,10,11,13,14,20,21,24,25
359,6.492652248154335,1,2,3,4,5,6,10,11,13,14,15,20,21,24,25
360,6.492613903835741,1,2,4,5,6,9,10,11,12,13,14,20,22,24,25
361,6.49261390383574,1,2,4,5,6,10,11,12,13,14,15,20,22,24,25
362,6.492609045395766,1,2,3,4,6,9,10,11,12,13,14,15,20,24,25
363,6.49260828978514,1,3,4,5,7,10,11,12,13,14,19,20,21,24,25
364,6.49260828978514,1,3,4,5,7,10,11,12,13,14,18,20,21,24,25
365,6.492560504090106,1,2,4,5,7,10,11,12,13,14,20,21,22,24,25
366,6.492555645650131,1,2,3,4,7,9,10,11,12,13,14,20,21,24,25
367,6.49255564565013,1,2,3,4,7,10,11,12,13,14,15,20,21,24,25
368,6.492463487928782,1,2,3,5,10,11,12,13,14,18,19,20,21,24,25
369,6.492438836822306,1,3,5,10,11,12,13,14,15,19,20,21,22,24,25
370,6.492438836822306,1,3,5,10,11,12,13,14,15,18,20,21,22,24,25
371,6.492438836822306,1,3,5,9,10,11,12,13,14,19,20,21,22,24,25
372,6.492438836822306,1,3,5,9,10,11,12,13,14,18,20,21,22,24,25
373,6.49243229036935,1,3,4,5,9,10,11,12,13,15,19,20,21,24,25
374,6.49243229036935,1,3,4,5,9,10,11,12,13,15,18,20,21,24,25
375,6.492387729372609,1,2,3,4,5,9,10,11,12,13,14,18,19,20,25
376,6.492387729372608,1,2,3,4,5,10,11,12,13,14,15,18,19,20,25
377,6.492386192687297,1,2,3,9,10,11,12,13,14,15,20,21,22,24,25
378,6.492384504674316,1,2,4,5,9,10,11,12,13,15,20,21,22,24,25
379,6.492363078266132,1,3,4,5,9,10,11,12,13,14,15,19,20,22,25
380,6.492363078266132,1,3,4,5,9,10,11,12,13,14,15,18,20,22,25
381,6.4923536368896935,1,2,3,4,5,9,10,11,13,14,15,20,21,22,25
382,6.4916016264502,1,3,4,5,10,11,12,13,14,17,20,21,22,24,25
383,6.491589966290741,1,3,4,5,6,10,11,12,13,14,19,20,22,24,25
384,6.491589966290741,1,3,4,5,6,10,11,12,13,14,18,20,22,24,25
385,6.491580524914301,1,2,3,4,5,6,10,11,13,14,20,21,22,24,25
386,6.491558036700587,1,2,4,5,9,10,11,12,13,14,15,17,20,24,25
387,6.491537322155732,1,2,3,4,6,9,10,11,12,13,14,20,22,24,25
388,6.4915373221557315,1,2,3,4,6,10,11,12,13,14,15,20,22,24,25
389,6.491506670007611,1,3,4,5,7,9,10,11,13,14,15,20,21,24,25
390,6.4914929767954925,1,2,4,5,7,10,11,12,13,14,15,19,20,24,25
391,6.4914929767954925,1,2,4,5,7,10,11,12,13,14,15,18,20,24,25
392,6.4914929767954925,1,2,4,5,7,9,10,11,12,13,14,19,20,24,25
393,6.4914929767954925,1,2,4,5,7,9,10,11,12,13,14,18,20,24,25
394,6.491483922410096,1,2,3,4,7,10,11,12,13,14,20,21,22,24,25
395,6.491468325689016,1,4,5,7,9,10,11,12,13,14,15,20,22,24,25
396,6.491385218235791,1,2,3,4,5,10,11,12,13,18,19,20,21,24,25
397,6.491371309527693,1,3,5,9,10,11,12,13,14,15,18,19,20,24,25
398,6.4913618681512535,1,2,3,5,9,10,11,13,14,15,19,20,21,24,25
399,6.4913618681512535,1,2,3,5,9,10,11,13,14,15,18,20,21,24,25
400,6.491360567129315,1,3,4,5,10,11,12,13,15,19,20,21,22,24,25
401,6.491360567129315,1,3,4,5,10,11,12,13,15,18,20,21,22,24,25
402,6.491360567129315,1,3,4,5,9,10,11,12,13,19,20,21,22,24,25
403,6.491360567129315,1,3,4,5,9,10,11,12,13,18,20,21,22,24,25
404,6.4913235238326585,1,2,5,9,10,11,12,13,14,15,19,20,22,24,25
405,6.4913235238326585,1,2,5,9,10,11,12,13,14,15,18,20,22,24,25
406,6.491316006132575,1,2,3,4,5,10,11,12,13,14,18,19,20,22,25
407,6.491307922994307,1,2,3,4,9,10,11,12,13,15,20,21,22,24,25
408,6.490546552348444,1,3,4,5,10,11,12,13,14,15,20,21,23,24,25
409,6.490546552348444,1,3,4,5,9,10,11,12,13,14,20,21,23,24,25
410,6.490534099155587,1,3,4,5,10,11,12,13,14,15,17,19,20,24,25
411,6.490534099155587,1,3,4,5,10,11,12,13,14,15,17,18,20,24,25
412,6.490534099155587,1,3,4,5,9,10,11,12,13,14,17,19,20,24,25
413,6.490534099155587,1,3,4,5,9,10,11,12,13,14,17,18,20,24,25
414,6.490524657779148,1,2,3,4,5,10,11,13,14,15,17,20,21,24,25
415,6.490524657779148,1,2,3,4,5,9,10,11,13,14,17,20,21,24,25
416,6.490512997619689,1,2,3,4,5,6,9,10,11,13,14,19,20,24,25
417,6.490512997619689,1,2,3,4,5,6,9,10,11,13,14,18,20,24,25
418,6.490512997619688,1,2,3,4,5,6,10,11,13,14,15,19,20,24,25
419,6.490512997619688,1,2,3,4,5,6,10,11,13,14,15,18,20,24,25
420,6.490488346513213,1,3,4,5,6,9,10,11,13,14,15,20,22,24,25
421,6.490486313460553,1,2,4,5,10,11,12,13,14,15,17,20,22,24,25
422,6.490486313460553,1,2,4,5,9,10,11,12,13,14,17,20,22,24,25
423,6.490481455020578,1,2,3,4,9,10,11,12,13,14,15,17,20,24,25
424,6.490469039250493,1,3,4,5,7,10,11,12,13,14,18,19,20,24,25
425,6.490459597874053,1,2,3,4,5,7,10,11,13,14,19,20,21,24,25
426,6.490459597874053,1,2,3,4,5,7,10,11,13,14,18,20,21,24,25
427,6.490434946767578,1,3,4,5,7,10,11,13,14,15,20,21,22,24,25
428,6.490434946767578,1,3,4,5,7,9,10,11,13,14,20,21,22,24,25
429,6.490421253555459,1,2,4,5,7,10,11,12,13,14,19,20,22,24,25
430,6.490421253555459,1,2,4,5,7,10,11,12,13,14,18,20,22,24,25
431,6.490416395115484,1,2,3,4,7,9,10,11,12,13,14,19,20,24,25
432,6.490416395115484,1,2,3,4,7,9,10,11,12,13,14,18,20,24,25
433,6.490416395115483,1,2,3,4,7,10,11,12,13,14,15,19,20,24,25
434,6.490416395115483,1,2,3,4,7,10,11,12,13,14,15,18,20,24,25
435,6.490391744009007,1,3,4,7,9,10,11,12,13,14,15,20,22,24,25
436,6.490299586287659,1,3,5,10,11,12,13,14,15,18,19,20,22,24,25
437,6.490299586287659,1,3,5,9,10,11,12,13,14,18,19,20,22,24,25
438,6.490293039834703,1,3,4,5,9,10,11,12,13,15,18,19,20,24,25
439,6.49029014491122,1,2,3,5,10,11,13,14,15,19,20,21,22,24,25
440,6.49029014491122,1,2,3,5,10,11,13,14,15,18,20,21,22,24,25
441,6.49029014491122,1,2,3,5,9,10,11,13,14,19,20,21,22,24,25
442,6.49029014491122,1,2,3,5,9,10,11,13,14,18,20,21,22,24,25
443,6.490283598458264,1,2,3,4,5,9,10,11,13,15,19,20,21,24,25
444,6.490283598458264,1,2,3,4,5,9,10,11,13,15,18,20,21,24,25
445,6.49024694215265,1,2,3,9,10,11,12,13,14,15,19,20,22,24,25
446,6.49024694215265,1,2,3,9,10,11,12,13,14,15,18,20,22,24,25
447,6.490245254139669,1,2,4,5,9,10,11,12,13,15,19,20,22,24,25
448,6.490245254139669,1,2,4,5,9,10,11,12,13,15,18,20,22,24,25
449,6.4902143863550465,1,2,3,4,5,9,10,11,13,14,15,19,20,22,25
450,6.4902143863550465,1,2,3,4,5,9,10,11,13,14,15,18,20,22,25
451,6.48947482910841,1,3,4,5,10,11,12,13,14,20,21,22,23,24,25
452,6.489462375915553,1,3,4,5,10,11,12,13,14,17,19,20,22,24,25
453,6.489462375915553,1,3,4,5,10,11,12,13,14,17,18,20,22,24,25
454,6.4894529345391145,1,2,3,4,5,10,11,13,14,17,20,21,22,24,25
455,6.489441274379654,1,2,3,4,5,6,10,11,13,14,19,20,22,24,25
456,6.489441274379654,1,2,3,4,5,6,10,11,13,14,18,20,22,24,25
457,6.4894312393587965,1,2,4,5,9,10,11,12,13,14,15,20,23,24,25
458,6.489409731780544,1,2,3,4,10,11,12,13,14,15,17,20,22,24,25
459,6.489409731780544,1,2,3,4,9,10,11,12,13,14,17,20,22,24,25
460,6.4893674194729645,1,3,4,5,7,9,10,11,13,14,15,19,20,24,25
461,6.4893674194729645,1,3,4,5,7,9,10,11,13,14,15,18,20,24,25
462,6.4893446718754495,1,2,3,4,7,10,11,12,13,14,19,20,22,24,25
463,6.4893446718754495,1,2,3,4,7,10,11,12,13,14,18,20,22,24,25
464,6.48931963377793,1,2,4,5,7,9,10,11,13,14,15,20,22,24,25
465,6.489274913983235,1,4,5,10,11,12,13,14,15,18,19,20,21,24,25
466,6.489274913983235,1,4,5,9,10,11,12,13,14,18,19,20,21,24,25
467,6.489255330868764,2,3,4,5,7,9,10,11,12,13,14,15,20,24,25
468,6.489222617616607,1,2,3,5,9,10,11,13,14,15,18,19,20,24,25
469,6.489222269848225,1,2,4,9,10,11,12,13,14,15,19,20,21,24,25
470,6.489222269848225,1,2,4,9,10,11,12,13,14,15,18,20,21,24,25
471,6.489221316594668,1,3,4,5,10,11,12,13,15,18,19,20,22,24,25
472,6.489221316594668,1,3,4,5,9,10,11,12,13,18,19,20,22,24,25
473,6.4892118752182295,1,2,3,4,5,10,11,13,15,19,20,21,22,24,25
474,6.4892118752182295,1,2,3,4,5,10,11,13,15,18,20,21,22,24,25
475,6.4892118752182295,1,2,3,4,5,9,10,11,13,19,20,21,22,24,25
476,6.4892118752182295,1,2,3,4,5,9,10,11,13,18,20,21,22,24,25
477,6.48916867245966,1,2,3,4,9,10,11,12,13,15,19,20,22,24,25
478,6.48916867245966,1,2,3,4,9,10,11,12,13,15,18,20,22,24,25
479,6.488407301813797,1,3,4,5,10,11,12,13,14,15,19,20,23,24,25
480,6.488407301813797,1,3,4,5,10,11,12,13,14,15,18,20,23,24,25
481,6.488407301813797,1,3,4,5,9,10,11,12,13,14,19,20,23,24,25
482,6.488407301813797,1,3,4,5,9,10,11,12,13,14,18,20,23,24,25
483,6.488397860437358,1,2,3,4,5,10,11,13,14,15,20,21,23,24,25
484,6.488397860437358,1,2,3,4,5,9,10,11,13,14,20,21,23,24,25
485,6.488385407244501,1,2,3,4,5,10,11,13,14,15,17,19,20,24,25
486,6.488385407244501,1,2,3,4,5,10,11,13,14,15,17,18,20,24,25
487,6.488385407244501,1,2,3,4,5,9,10,11,13,14,17,19,20,24,25
488,6.488385407244501,1,2,3,4,5,9,10,11,13,14,17,18,20,24,25
489,6.488360756138025,1,3,4,5,9,10,11,13,14,15,17,20,22,24,25
490,6.488359516118763,1,2,4,5,10,11,12,13,14,15,20,22,23,24,25
491,6.488359516118763,1,2,4,5,9,10,11,12,13,14,20,22,23,24,25
492,6.488354657678787,1,2,3,4,9,10,11,12,13,14,15,20,23,24,25
493,6.488320347339406,1,2,3,4,5,7,10,11,13,14,18,19,20,24,25
494,6.488295696232931,1,3,4,5,7,10,11,13,14,15,19,20,22,24,25
495,6.488295696232931,1,3,4,5,7,10,11,13,14,15,18,20,22,24,25
496,6.488295696232931,1,3,4,5,7,9,10,11,13,14,19,20,22,24,25
497,6.488295696232931,1,3,4,5,7,9,10,11,13,14,18,20,22,24,25
498,6.488243052097921,1,2,3,4,7,9,10,11,13,14,15,20,22,24,25
499,6.4882031907432,1,4,5,10,11,12,13,14,18,19,20,21,22,24,25
500,6.488198332303226,1,3,4,10,11,12,13,14,15,18,19,20,21,24,25
501,6.488198332303226,1,3,4,9,10,11,12,13,14,18,19,20,21,24,25
502,6.488183607628731,2,3,4,5,7,10,11,12,13,14,15,20,22,24,25
503,6.488183607628731,2,3,4,5,7,9,10,11,12,13,14,20,22,24,25
504,6.488150894376573,1,2,3,5,10,11,13,14,15,18,19,20,22,24,25
505,6.488150894376573,1,2,3,5,9,10,11,13,14,18,19,20,22,24,25
506,6.488150546608192,1,2,4,10,11,12,13,14,15,19,20,21,22,24,25
507,6.488150546608192,1,2,4,10,11,12,13,14,15,18,20,21,22,24,25
508,6.488150546608192,1,2,4,9,10,11,12,13,14,19,20,21,22,24,25
509,6.488150546608192,1,2,4,9,10,11,12,13,14,18,20,21,22,24,25
510,6.488144347923617,1,2,3,4,5,9,10,11,13,15,18,19,20,24,25
511,6.487335578573763,1,3,4,5,10,11,12,13,14,19,20,22,23,24,25
512,6.487335578573763,1,3,4,5,10,11,12,13,14,18,20,22,23,24,25
513,6.487326137197323,1,2,3,4,5,10,11,13,14,20,21,22,23,24,25
514,6.487313684004468,1,2,3,4,5,10,11,13,14,17,19,20,22,24,25
515,6.487313684004468,1,2,3,4,5,10,11,13,14,17,18,20,22,24,25
516,6.4872829344387535,1,2,3,4,10,11,12,13,14,15,20,22,23,24,25
517,6.4872829344387535,1,2,3,4,9,10,11,12,13,14,20,22,23,24,25
518,6.487126609063192,1,3,4,10,11,12,13,14,18,19,20,21,22,24,25
519,6.487126222072148,1,2,4,5,10,11,13,14,15,18,19,20,21,24,25
520,6.487126222072148,1,2,4,5,9,10,11,13,14,18,19,20,21,24,25
521,6.487101570965673,1,4,5,9,10,11,13,14,15,19,20,21,22,24,25
522,6.487101570965673,1,4,5,9,10,11,13,14,15,18,20,21,22,24,25
523,6.4870830193135784,1,2,4,9,10,11,12,13,14,15,18,19,20,24,25
524,6.487072624683583,1,2,3,4,5,10,11,13,15,18,19,20,22,24,25
525,6.487072624683583,1,2,3,4,5,9,10,11,13,18,19,20,22,24,25
526,6.487037268056508,3,4,5,9,10,11,12,13,14,15,19,20,21,24,25
527,6.487037268056508,3,4,5,9,10,11,12,13,14,15,18,20,21,24,25
528,6.486989482361473,2,4,5,9,10,11,12,13,14,15,20,21,22,24,25
529,6.486958258514529,1,2,3,4,5,10,11,12,14,15,19,20,21,24,25
530,6.486958258514529,1,2,3,4,5,10,11,12,14,15,18,20,21,24,25
531,6.486958258514529,1,2,3,4,5,9,10,11,12,14,19,20,21,24,25
532,6.486958258514529,1,2,3,4,5,9,10,11,12,14,18,20,21,24,25
533,6.486933607408053,1,3,4,5,9,10,11,12,14,15,20,21,22,24,25
534,6.486258609902711,1,2,3,4,5,10,11,13,14,15,19,20,23,24,25
535,6.486258609902711,1,2,3,4,5,10,11,13,14,15,18,20,23,24,25
536,6.486258609902711,1,2,3,4,5,9,10,11,13,14,19,20,23,24,25
537,6.486258609902711,1,2,3,4,5,9,10,11,13,14,18,20,23,24,25
538,6.486233958796235,1,3,4,5,9,10,11,13,14,15,20,22,23,24,25
539,6.4861445110536184,1,2,3,5,6,9,10,11,12,13,14,15,20,24,25
540,6.486091111307983,1,2,3,5,7,10,11,12,13,14,15,20,21,24,25
541,6.486091111307983,1,2,3,5,7,9,10,11,12,13,14,20,21,24,25
542,6.486054498832114,1,2,4,5,10,11,13,14,18,19,20,21,22,24,25
543,6.48604964039214,1,2,3,4,10,11,13,14,15,18,19,20,21,24,25
544,6.48604964039214,1,2,3,4,9,10,11,13,14,18,19,20,21,24,25
545,6.486024989285664,1,3,4,9,10,11,13,14,15,19,20,21,22,24,25
546,6.486024989285664,1,3,4,9,10,11,13,14,15,18,20,21,22,24,25
547,6.48601535275181,1,2,3,4,5,7,9,10,11,12,13,14,15,20,25
548,6.486011296073545,1,2,4,10,11,12,13,14,15,18,19,20,22,24,25
549,6.486011296073545,1,2,4,9,10,11,12,13,14,18,19,20,22,24,25
550,6.485990195922949,2,3,4,5,10,11,12,13,14,18,19,20,21,24,25
551,6.485965544816473,3,4,5,10,11,12,13,14,15,19,20,21,22,24,25
552,6.485965544816473,3,4,5,10,11,12,13,14,15,18,20,21,22,24,25
553,6.485965544816473,3,4,5,9,10,11,12,13,14,19,20,21,22,24,25
554,6.485965544816473,3,4,5,9,10,11,12,13,14,18,20,21,22,24,25
555,6.485912900681464,2,3,4,9,10,11,12,13,14,15,20,21,22,24,25
556,6.485886535274496,1,2,3,4,5,10,11,12,14,19,20,21,22,24,25
557,6.485886535274496,1,2,3,4,5,10,11,12,14,18,20,21,22,24,25
558,6.485242240776419,1,2,3,4,5,6,7,10,11,12,13,14,20,24,25
559,6.485186886662676,1,2,3,4,5,10,11,13,14,19,20,22,23,24,25
560,6.485186886662676,1,2,3,4,5,10,11,13,14,18,20,22,23,24,25
561,6.485072787813585,1,2,3,5,6,10,11,12,13,14,15,20,22,24,25
562,6.485072787813585,1,2,3,5,6,9,10,11,12,13,14,20,22,24,25
563,6.485066241360628,1,2,3,4,5,6,9,10,11,12,13,15,20,24,25
564,6.48501938806795,1,2,3,5,7,10,11,12,13,14,20,21,22,24,25
565,6.485012841614993,1,2,3,4,5,7,10,11,12,13,15,20,21,24,25
566,6.485012841614993,1,2,3,4,5,7,9,10,11,12,13,20,21,24,25
567,6.484977917152105,1,2,3,4,10,11,13,14,18,19,20,21,22,24,25
568,6.484962320431026,1,4,5,9,10,11,13,14,15,18,19,20,22,24,25
569,6.484943629511776,1,2,3,4,5,7,10,11,12,13,14,15,20,22,25
570,6.484943629511776,1,2,3,4,5,7,9,10,11,12,13,14,20,22,25
571,6.484898017521861,3,4,5,9,10,11,12,13,14,15,18,19,20,24,25
572,6.484888576145421,2,3,4,5,9,10,11,13,14,15,19,20,21,24,25
573,6.484888576145421,2,3,4,5,9,10,11,13,14,15,18,20,21,24,25
574,6.484850231826826,2,4,5,9,10,11,12,13,14,15,19,20,22,24,25
575,6.484850231826826,2,4,5,9,10,11,12,13,14,15,18,20,22,24,25
576,6.48484338865216,1,2,3,5,9,10,11,12,13,15,20,21,22,24,25
577,6.484819007979882,1,2,3,4,5,10,11,12,14,15,18,19,20,24,25
578,6.484819007979882,1,2,3,4,5,9,10,11,12,14,18,19,20,24,25
579,6.484794356873406,1,3,4,5,9,10,11,12,14,15,19,20,22,24,25
580,6.484794356873406,1,3,4,5,9,10,11,12,14,15,18,20,22,24,25
581,6.4847849154969675,1,2,3,4,5,9,10,11,14,15,20,21,22,24,25
582,6.484048115509161,1,2,4,5,6,9,10,11,12,13,14,20,21,24,25
583,6.48404811550916,1,2,4,5,6,10,11,12,13,14,15,20,21,24,25
584,6.484016920678431,1,2,3,5,9,10,11,12,13,14,15,17,20,24,25
585,6.4839945181205945,1,2,3,4,5,6,10,11,12,13,15,20,22,24,25
586,6.4839945181205945,1,2,3,4,5,6,9,10,11,12,13,20,22,24,25
587,6.483951860773336,1,2,3,5,7,10,11,12,13,14,15,19,20,24,25
588,6.483951860773336,1,2,3,5,7,10,11,12,13,14,15,18,20,24,25
589,6.483951860773336,1,2,3,5,7,9,10,11,12,13,14,19,20,24,25
590,6.483951860773336,1,2,3,5,7,9,10,11,12,13,14,18,20,24,25
591,6.483941118374959,1,2,3,4,5,7,10,11,12,13,20,21,22,24,25
592,6.48392720966686,1,3,5,7,9,10,11,12,13,14,15,20,22,24,25
593,6.483885738751017,1,3,4,9,10,11,13,14,15,18,19,20,22,24,25
594,6.483826294281826,3,4,5,10,11,12,13,14,15,18,19,20,22,24,25
595,6.483826294281826,3,4,5,9,10,11,12,13,14,18,19,20,22,24,25
596,6.483816852905387,2,3,4,5,10,11,13,14,15,19,20,21,22,24,25
597,6.483816852905387,2,3,4,5,10,11,13,14,15,18,20,21,22,24,25
598,6.483816852905387,2,3,4,5,9,10,11,13,14,19,20,21,22,24,25
599,6.483816852905387,2,3,4,5,9,10,11,13,14,18,20,21,22,24,25
600,6.483797289939552,1,3,4,5,9,10,11,12,13,14,15,19,20,21,25
601,6.483797289939552,1,3,4,5,9,10,11,12,13,14,15,18,20,21,25
602,6.4837736501468175,2,3,4,9,10,11,12,13,14,15,19,20,22,24,25
603,6.4837736501468175,2,3,4,9,10,11,12,13,14,15,18,20,22,24,25
604,6.483749504244519,1,2,4,5,9,10,11,12,13,14,15,20,21,22,25
605,6.483747284739849,1,2,3,4,5,10,11,12,14,18,19,20,22,24,25
606,6.483114650401231,1,2,3,4,5,7,10,11,12,13,14,17,20,24,25
607,6.483024177964161,1,3,4,5,6,10,11,12,13,14,19,20,21,24,25
608,6.483024177964161,1,3,4,5,6,10,11,12,13,14,18,20,21,24,25
609,6.482976392269126,1,2,4,5,6,10,11,12,13,14,20,21,22,24,25
610,6.4829715338291525,1,2,3,4,6,9,10,11,12,13,14,20,21,24,25
611,6.482971533829152,1,2,3,4,6,10,11,12,13,14,15,20,21,24,25
612,6.482945197438397,1,2,3,5,10,11,12,13,14,15,17,20,22,24,25
613,6.482945197438397,1,2,3,5,9,10,11,12,13,14,17,20,22,24,25
614,6.482938650985441,1,2,3,4,5,9,10,11,12,13,15,17,20,24,25
615,6.4829025373624365,1,4,5,7,9,10,11,12,13,14,15,20,21,24,25
616,6.482880137533303,1,2,3,5,7,10,11,12,13,14,19,20,22,24,25
617,6.482880137533303,1,2,3,5,7,10,11,12,13,14,18,20,22,24,25
618,6.482873591080346,1,2,3,4,5,7,10,11,12,13,15,19,20,24,25
619,6.482873591080346,1,2,3,4,5,7,10,11,12,13,15,18,20,24,25
620,6.482873591080346,1,2,3,4,5,7,9,10,11,12,13,19,20,24,25
621,6.482873591080346,1,2,3,4,5,7,9,10,11,12,13,18,20,24,25
622,6.482848939973871,1,3,4,5,7,9,10,11,12,13,15,20,22,24,25
623,6.482757735506079,1,2,5,9,10,11,12,13,14,15,19,20,21,24,25
624,6.482757735506079,1,2,5,9,10,11,12,13,14,15,18,20,21,24,25
625,6.482750217805995,1,2,3,4,5,10,11,12,13,14,18,19,20,21,25
626,6.482749325610774,2,3,4,5,9,10,11,13,14,15,18,19,20,24,25
627,6.482725566699519,1,3,4,5,10,11,12,13,14,15,19,20,21,22,25
628,6.482725566699519,1,3,4,5,10,11,12,13,14,15,18,20,21,22,25
629,6.482725566699519,1,3,4,5,9,10,11,12,13,14,19,20,21,22,25
630,6.482725566699519,1,3,4,5,9,10,11,12,13,14,18,20,21,22,25
631,6.482704138117513,1,2,3,5,9,10,11,12,13,15,19,20,22,24,25
632,6.482704138117513,1,2,3,5,9,10,11,12,13,15,18,20,22,24,25
633,6.482672922564509,1,2,3,4,9,10,11,12,13,14,15,20,21,22,25
634,6.4826456649623205,1,2,3,4,5,9,10,11,14,15,19,20,22,24,25
635,6.4826456649623205,1,2,3,4,5,9,10,11,14,15,18,20,22,24,25
636,6.482342930246447,1,2,3,4,5,9,10,12,13,14,15,20,22,24,25
637,6.481922558186633,1,3,4,5,6,9,10,11,13,14,15,20,21,24,25
638,6.481920525133973,1,2,4,5,10,11,12,13,14,15,17,20,21,24,25
639,6.481920525133973,1,2,4,5,9,10,11,12,13,14,17,20,21,24,25
640,6.481908864974514,1,2,4,5,6,9,10,11,12,13,14,19,20,24,25
641,6.481908864974514,1,2,4,5,6,9,10,11,12,13,14,18,20,24,25
642,6.481908864974513,1,2,4,5,6,10,11,12,13,14,15,19,20,24,25
643,6.481908864974513,1,2,4,5,6,10,11,12,13,14,15,18,20,24,25
644,6.481899810589118,1,2,3,4,6,10,11,12,13,14,20,21,22,24,25
645,6.48189012333664,1,2,3,5,9,10,11,12,13,14,15,20,23,24,25
646,6.481884213868038,1,4,5,6,9,10,11,12,13,14,15,20,22,24,25
647,6.481866927745408,1,2,3,4,5,10,11,12,13,15,17,20,22,24,25
648,6.481866927745408,1,2,3,4,5,9,10,11,12,13,17,20,22,24,25
649,6.481855465228879,1,2,4,5,7,10,11,12,13,14,19,20,21,24,25
650,6.481855465228879,1,2,4,5,7,10,11,12,13,14,18,20,21,24,25
651,6.481830814122403,1,4,5,7,10,11,12,13,14,15,20,21,22,24,25
652,6.481830814122403,1,4,5,7,9,10,11,12,13,14,20,21,22,24,25
653,6.481825955682427,1,3,4,7,9,10,11,12,13,14,15,20,21,24,25
654,6.481801867840312,1,2,3,4,5,7,10,11,12,13,19,20,22,24,25
655,6.481801867840312,1,2,3,4,5,7,10,11,12,13,18,20,22,24,25
656,6.4817785177557745,1,2,3,5,7,9,10,11,13,14,15,20,22,24,25
657,6.481733797961079,1,3,5,10,11,12,13,14,15,18,19,20,21,24,25
658,6.481733797961079,1,3,5,9,10,11,12,13,14,18,19,20,21,24,25
659,6.481686012266045,1,2,5,10,11,12,13,14,15,19,20,21,22,24,25
660,6.481686012266045,1,2,5,10,11,12,13,14,15,18,20,21,22,24,25
661,6.481686012266045,1,2,5,9,10,11,12,13,14,19,20,21,22,24,25
662,6.481686012266045,1,2,5,9,10,11,12,13,14,18,20,21,22,24,25
663,6.48168115382607,1,2,3,9,10,11,12,13,14,15,19,20,21,24,25
664,6.48168115382607,1,2,3,9,10,11,12,13,14,15,18,20,21,24,25
665,6.481679465813089,1,2,4,5,9,10,11,12,13,15,19,20,21,24,25
666,6.481679465813089,1,2,4,5,9,10,11,12,13,15,18,20,21,24,25
667,6.48167760237074,2,3,4,5,10,11,13,14,15,18,19,20,22,24,25
668,6.48167760237074,2,3,4,5,9,10,11,13,14,18,19,20,22,24,25
669,6.4816580394049055,1,3,4,5,9,10,11,12,13,14,15,18,19,20,25
670,6.481648598028467,1,2,3,4,5,9,10,11,13,14,15,19,20,21,25
671,6.481648598028467,1,2,3,4,5,9,10,11,13,14,15,18,20,21,25
672,6.481610253709872,1,2,4,5,9,10,11,12,13,14,15,19,20,22,25
673,6.481610253709872,1,2,4,5,9,10,11,12,13,14,15,18,20,22,25
674,6.480987853059441,1,2,3,4,5,7,10,11,12,13,14,20,23,24,25
675,6.4808965875889735,1,3,4,5,10,11,12,13,14,17,19,20,21,24,25
676,6.4808965875889735,1,3,4,5,10,11,12,13,14,17,18,20,21,24,25
677,6.480884927429514,1,3,4,5,6,10,11,12,13,14,18,19,20,24,25
678,6.480875486053074,1,2,3,4,5,6,10,11,13,14,19,20,21,24,25
679,6.480875486053074,1,2,3,4,5,6,10,11,13,14,18,20,21,24,25
680,6.480850834946599,1,3,4,5,6,10,11,13,14,15,20,21,22,24,25
681,6.480850834946599,1,3,4,5,6,9,10,11,13,14,20,21,22,24,25
682,6.48084880189394,1,2,4,5,10,11,12,13,14,17,20,21,22,24,25
683,6.480843943453964,1,2,3,4,10,11,12,13,14,15,17,20,21,24,25
684,6.480843943453964,1,2,3,4,9,10,11,12,13,14,17,20,21,24,25
685,6.4808371417344794,1,2,4,5,6,10,11,12,13,14,19,20,22,24,25
686,6.4808371417344794,1,2,4,5,6,10,11,12,13,14,18,20,22,24,25
687,6.480832283294506,1,2,3,4,6,9,10,11,12,13,14,19,20,24,25
688,6.480832283294506,1,2,3,4,6,9,10,11,12,13,14,18,20,24,25
689,6.480832283294505,1,2,3,4,6,10,11,12,13,14,15,19,20,24,25
690,6.480832283294505,1,2,3,4,6,10,11,12,13,14,15,18,20,24,25
691,6.480818400096607,1,2,3,5,10,11,12,13,14,15,20,22,23,24,25
692,6.480818400096607,1,2,3,5,9,10,11,12,13,14,20,22,23,24,25
693,6.480811853643651,1,2,3,4,5,9,10,11,12,13,15,20,23,24,25
