rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
347,6.3882217028667645,3,4,5,9,10,11,12,13,14,15,20,21,22,24,25
348,6.388201808931978,2,3,4,5,9,11,12,13,14,15,16,19,21,24,25
349,6.3881788845715395,3,4,5,9,11,12,13,14,15,16,17,19,21,24,25
350,6.388117765454814,2,3,4,5,10,11,12,13,14,15,19,21,22,24,25
351,6.388094841094373,3,4,5,10,11,12,13,14,15,17,19,21,22,24,25
352,6.388048919843024,1,2,3,4,5,11,13,15,17,20,21,22,23,24,25
353,6.388033830299213,1,2,3,4,5,9,11,12,13,14,19,21,22,24,25
354,6.388010905938774,1,3,4,5,9,11,12,13,14,17,19,21,22,24,25
355,6.387974507385155,1,2,3,4,5,11,12,13,14,17,19,20,21,24,25
356,6.3879545473342425,2,3,4,5,9,10,11,12,13,14,15,19,21,24,25
357,6.387931622973804,3,4,5,9,10,11,12,13,14,15,17,19,21,24,25
358,6.387885701722453,1,2,3,4,5,9,11,13,15,17,20,21,23,24,25
359,6.387742993011328,1,2,3,4,5,9,11,12,15,17,21,22,23,24,25
360,6.387691623380176,2,3,4,5,10,11,12,13,15,16,17,21,22,24,25
361,6.387607688224576,1,2,3,4,5,9,11,12,13,16,17,21,22,24,25
362,6.387528405259606,2,3,4,5,9,10,11,12,13,15,16,17,21,24,25
363,6.387440096028585,2,3,4,5,9,11,12,13,14,17,20,21,22,24,25
364,6.387426635548896,1,3,4,5,11,12,13,15,19,20,21,22,23,24,25
365,6.387376038422782,1,3,4,5,10,11,12,13,14,15,16,20,21,24,25
366,6.387360426626841,1,2,3,4,5,9,10,11,12,13,17,21,22,24,25
367,6.387332446051647,1,2,3,4,5,11,13,15,17,19,20,21,22,24,25
368,6.387267346918376,1,2,3,5,11,12,13,14,15,17,20,21,22,24,25
369,6.387263417428325,1,3,4,5,9,11,12,13,15,19,20,21,23,24,25
370,6.387169227931076,1,2,3,4,5,9,11,13,15,17,19,20,21,24,25
371,6.387104128797805,1,2,3,5,9,11,12,13,14,15,17,20,21,24,25
372,6.387094986117107,1,2,3,4,5,11,13,14,15,20,21,22,23,24,25
373,6.38707206175667,1,3,4,5,11,13,14,15,17,20,21,22,23,24,25
374,6.387030813826162,1,2,3,4,5,9,11,12,13,15,17,22,23,24,25
375,6.387026519219951,1,2,3,4,5,9,11,12,15,17,19,21,22,24,25
376,6.386931767996537,1,2,3,4,5,9,11,13,14,15,20,21,23,24,25
377,6.386908843636098,1,3,4,5,9,11,13,14,15,17,20,21,23,24,25
378,6.386804906224146,1,2,3,4,5,11,13,14,15,17,19,21,23,24,25
379,6.3867890592854115,1,2,3,4,5,9,11,12,14,15,21,22,23,24,25
380,6.386766134924973,1,3,4,5,9,11,12,14,15,17,21,22,23,24,25
381,6.386737689654261,2,3,4,5,10,11,12,13,14,15,16,21,22,24,25
382,6.386729736371354,1,2,3,4,5,11,12,14,15,17,20,21,23,24,25
383,6.386714765293822,3,4,5,10,11,12,13,14,15,16,17,21,22,24,25
384,6.386653754498661,1,2,3,4,5,9,11,12,13,14,16,21,22,24,25
385,6.386630830138222,1,3,4,5,9,11,12,13,14,16,17,21,22,24,25
386,6.386625068659804,2,3,4,5,9,11,12,13,15,19,21,22,23,24,25
387,6.386602144299365,3,4,5,9,11,12,13,15,17,19,21,22,23,24,25
388,6.386594431584603,1,2,3,4,5,11,12,13,14,16,17,20,21,24,25
389,6.38657447153369,2,3,4,5,9,10,11,12,13,14,15,16,21,24,25
390,6.386565745745746,2,3,4,5,11,12,13,15,17,19,20,21,23,24,25
391,6.3865515471732515,3,4,5,9,10,11,12,13,14,15,16,17,21,24,25
392,6.3864064929009245,1,2,3,4,5,9,10,11,12,13,14,21,22,24,25
393,6.386383568540486,1,3,4,5,9,10,11,12,13,14,17,21,22,24,25
394,6.38637851232573,1,2,3,4,5,11,13,14,15,19,20,21,22,24,25
395,6.3863555879652925,1,3,4,5,11,13,14,15,17,19,20,21,22,24,25
396,6.386347169986867,1,2,3,4,5,10,11,12,13,14,17,20,21,24,25
397,6.386314340034785,1,2,3,4,5,9,11,12,13,15,17,19,22,24,25
398,6.386270494867577,2,3,4,5,9,11,13,14,15,17,21,22,23,24,25
399,6.386215294205161,1,2,3,4,5,9,11,13,14,15,19,20,21,24,25
400,6.3861923698447205,1,3,4,5,9,11,13,14,15,17,19,20,21,24,25
401,6.386076880100246,1,2,3,4,5,9,11,12,13,14,15,22,23,24,25
402,6.386072585494034,1,2,3,4,5,9,11,12,14,15,19,21,22,24,25
403,6.386053955739808,1,3,4,5,9,11,12,13,14,15,17,22,23,24,25
404,6.386049661133596,1,3,4,5,9,11,12,14,15,17,19,21,22,24,25
405,6.386046559748343,1,3,4,5,11,12,13,15,16,20,21,22,23,24,25
406,6.386017557186189,1,2,3,4,5,11,12,13,14,15,17,20,23,24,25
407,6.386013262579977,1,2,3,4,5,11,12,14,15,17,19,20,21,24,25
408,6.385952370251094,1,2,3,4,5,11,13,15,16,17,20,21,22,24,25
409,6.385883341627773,1,3,4,5,9,11,12,13,15,16,20,21,23,24,25
410,6.385799298150607,1,3,4,5,10,11,12,13,15,20,21,22,23,24,25
411,6.385789152130524,1,2,3,4,5,9,11,13,15,16,17,20,21,24,25
412,6.385779404215821,1,2,3,4,5,11,12,13,15,16,19,21,23,24,25
413,6.385756479855383,1,3,4,5,11,12,13,15,16,17,19,21,23,24,25
414,6.385705108653358,1,2,3,4,5,10,11,13,15,17,20,21,22,24,25
415,6.385648210573448,3,4,5,9,11,12,13,14,15,19,21,22,23,24,25
416,6.3856464434193985,1,2,3,4,5,9,11,12,15,16,17,21,22,24,25
417,6.385636080030037,1,3,4,5,9,10,11,12,13,15,20,21,23,24,25
418,6.385611812019829,2,3,4,5,11,12,13,14,15,19,20,21,23,24,25
419,6.385588887659391,3,4,5,11,12,13,14,15,17,19,20,21,23,24,25
420,6.385554021076199,2,3,4,5,9,11,13,14,15,17,19,21,22,24,25
421,6.385541890532788,1,2,3,4,5,9,10,11,13,15,17,20,21,24,25
422,6.385532142618086,1,2,3,4,5,10,11,12,13,15,19,21,23,24,25
423,6.385509218257646,1,3,4,5,10,11,12,13,15,17,19,21,23,24,25
424,6.385478851223407,2,3,4,5,9,11,12,14,15,17,20,21,22,24,25
425,6.385424830423594,1,2,3,4,5,11,13,14,15,16,17,21,23,24,25
426,6.385399181821663,1,2,3,4,5,9,10,11,12,15,17,21,22,24,25
427,6.385365200492701,1,2,3,4,5,6,11,12,13,14,15,17,21,24,25
428,6.38536040630887,1,2,3,4,5,9,11,12,13,14,15,19,22,24,25
429,6.385337481948431,1,3,4,5,9,11,12,13,14,15,17,19,22,24,25
430,6.385330085956966,1,3,4,5,11,12,13,15,16,19,20,21,22,24,25
431,6.385301083394812,1,2,3,4,5,11,12,13,14,15,17,19,20,24,25
432,6.385244992859251,2,3,4,5,9,11,12,13,15,16,21,22,23,24,25
433,6.385222068498812,3,4,5,9,11,12,13,15,16,17,21,22,23,24,25
434,6.3851856699451925,2,3,4,5,11,12,13,15,16,17,20,21,23,24,25
435,6.385177568825858,1,2,3,4,5,10,11,13,14,15,17,21,23,24,25
436,6.3851668678363955,1,3,4,5,9,11,12,13,15,16,19,20,21,24,25
437,6.3850828243592295,1,3,4,5,10,11,12,13,15,19,20,21,22,24,25
438,6.385017691312429,1,2,3,4,5,11,12,13,17,20,21,22,23,24,25
439,6.384998436525178,1,2,3,4,5,11,13,14,15,16,20,21,22,24,25
440,6.384997731261515,2,3,4,5,9,10,11,12,13,15,21,22,23,24,25
441,6.38497551216474,1,3,4,5,11,13,14,15,16,17,20,21,22,24,25
442,6.384974806901076,3,4,5,9,10,11,12,13,15,17,21,22,23,24,25
443,6.384938408347457,2,3,4,5,10,11,12,13,15,17,20,21,23,24,25
444,6.384934264234233,1,2,3,4,5,9,11,12,13,15,16,17,22,24,25
445,6.38491960623866,1,3,4,5,9,10,11,12,13,15,19,20,21,24,25
446,6.384854473191857,1,2,3,4,5,9,11,12,13,17,20,21,23,24,25
447,6.384835218404608,1,2,3,4,5,9,11,13,14,15,16,20,21,24,25
448,6.384812294044169,1,3,4,5,9,11,13,14,15,16,17,20,21,24,25
449,6.384802546129466,1,3,4,5,11,12,13,14,15,16,19,21,23,24,25
450,6.384766672038241,2,3,4,5,9,11,12,13,14,15,17,20,22,24,25
451,6.384751174927442,1,2,3,4,5,10,11,13,14,15,20,21,22,24,25
452,6.3847282505670035,1,3,4,5,10,11,13,14,15,17,20,21,22,24,25
453,6.384708356632217,1,2,3,4,5,11,13,14,15,16,17,19,21,24,25
454,6.384692509693482,1,2,3,4,5,9,11,12,14,15,16,21,22,24,25
455,6.384687002636497,1,2,3,4,5,9,10,11,12,13,15,17,22,24,25
456,6.384669585333044,1,3,4,5,9,11,12,14,15,16,17,21,22,24,25
457,6.384633186779425,1,2,3,4,5,11,12,14,15,16,17,20,21,24,25
458,6.384587956806872,1,2,3,4,5,9,10,11,13,14,15,20,21,24,25
459,6.3845650324464325,1,3,4,5,9,10,11,13,14,15,17,20,21,24,25
460,6.38455528453173,1,3,4,5,10,11,12,13,14,15,19,21,23,24,25
461,6.384528519067874,2,3,4,5,9,11,12,13,15,16,19,21,22,24,25
462,6.384505594707434,3,4,5,9,11,12,13,15,16,17,19,21,22,24,25
463,6.384469196153815,2,3,4,5,11,12,13,15,16,17,19,20,21,24,25
464,6.384461095034482,1,2,3,4,5,10,11,13,14,15,17,19,21,24,25
465,6.384445248095747,1,2,3,4,5,9,10,11,12,14,15,21,22,24,25
466,6.384422323735308,1,3,4,5,9,10,11,12,14,15,17,21,22,24,25
467,6.384385925181689,1,2,3,4,5,10,11,12,14,15,17,20,21,24,25
468,6.384301217521052,1,2,3,4,5,11,12,13,17,19,20,21,22,24,25
469,6.384281257470137,2,3,4,5,9,10,11,12,13,15,19,21,22,24,25
470,6.384268134772896,3,4,5,9,11,12,13,14,15,16,21,22,23,24,25
471,6.384258333109699,3,4,5,9,10,11,12,13,15,17,19,21,22,24,25
472,6.384231736219276,2,3,4,5,11,12,13,14,15,16,20,21,23,24,25
473,6.38422193455608,2,3,4,5,10,11,12,13,15,17,19,20,21,24,25
474,6.384208811858838,3,4,5,11,12,13,14,15,16,17,20,21,23,24,25
475,6.384173945275647,2,3,4,5,9,11,13,14,15,16,17,21,22,24,25
476,6.384152066817533,1,2,3,4,5,10,11,12,13,15,16,21,23,24,25
477,6.3841379994004805,1,2,3,4,5,9,11,12,13,17,19,20,21,24,25
478,6.384129142457094,1,3,4,5,10,11,12,13,15,16,17,21,23,24,25
479,6.384063757586512,1,2,3,4,5,11,12,13,14,20,21,22,23,24,25
480,6.384040833226074,1,3,4,5,11,12,13,14,17,20,21,22,23,24,25
481,6.38402087317516,3,4,5,9,10,11,12,13,14,15,21,22,23,24,25
482,6.383984474621541,2,3,4,5,10,11,12,13,14,15,20,21,23,24,25
483,6.383980330508317,1,2,3,4,5,9,11,12,13,14,15,16,22,24,25
484,6.383965871540655,1,2,3,4,5,9,11,12,13,14,15,17,21,22,25
485,6.383961550261102,3,4,5,10,11,12,13,14,15,17,20,21,23,24,25
486,6.3839574061478785,1,3,4,5,9,11,12,13,14,15,16,17,22,24,25
487,6.3839266836779105,2,3,4,5,9,10,11,13,14,15,17,21,22,24,25
488,6.383921007594259,1,2,3,4,5,11,12,13,14,15,16,17,20,24,25
489,6.383900539465941,1,2,3,4,5,9,11,12,13,14,20,21,23,24,25
490,6.383877615105503,1,3,4,5,9,11,12,13,14,17,20,21,23,24,25
491,6.383839067010577,1,2,3,4,5,8,11,12,13,14,15,17,21,24,25
492,6.383773677693551,1,2,3,4,5,11,12,13,14,17,19,21,23,24,25
493,6.383733068910581,1,2,3,4,5,9,10,11,12,13,14,15,22,24,25
494,6.383710144550142,1,3,4,5,9,10,11,12,13,14,15,17,22,24,25
495,6.383702748558678,1,3,4,5,10,11,12,13,15,16,20,21,22,24,25
496,6.383673745996523,1,2,3,4,5,10,11,12,13,14,15,17,20,24,25
497,6.383551660981519,3,4,5,9,11,12,13,14,15,16,19,21,22,24,25
498,6.3835395304381075,1,3,4,5,9,10,11,12,13,15,16,20,21,24,25
499,6.3835152624279,2,3,4,5,11,12,13,14,15,16,19,20,21,24,25
500,6.3834923380674615,3,4,5,11,12,13,14,15,16,17,19,20,21,24,25
501,6.383435593026157,1,2,3,4,5,10,11,12,13,15,16,19,21,24,25
502,6.383430838933701,1,2,3,5,9,11,12,13,15,17,20,21,22,24,25
503,6.383412668665716,1,3,4,5,10,11,12,13,15,16,17,19,21,24,25
504,6.383347283795135,1,2,3,4,5,11,12,13,14,19,20,21,22,24,25
505,6.383324359434696,1,3,4,5,11,12,13,14,17,19,20,21,22,24,25
506,6.383304399383784,3,4,5,9,10,11,12,13,14,15,19,21,22,24,25
507,6.3832680008301645,2,3,4,5,10,11,12,13,14,15,19,20,21,24,25
508,6.383258478132433,1,2,3,4,5,9,11,13,15,20,21,22,23,24,25
509,6.383245076469724,3,4,5,10,11,12,13,14,15,17,19,20,21,24,25
510,6.383239266336981,2,3,4,5,9,11,12,13,14,17,21,22,23,24,25
511,6.3832355537719945,1,3,4,5,9,11,13,15,17,20,21,22,23,24,25
512,6.3831840656745635,1,2,3,4,5,9,11,12,13,14,19,20,21,24,25
513,6.383175208731178,1,3,4,5,10,11,12,13,14,15,16,21,23,24,25
514,6.383161141314125,1,3,4,5,9,11,12,13,14,17,19,20,21,24,25
515,6.383131616360043,1,2,3,4,5,11,13,15,17,19,21,22,23,24,25
516,6.383081019233929,1,2,3,4,5,10,11,13,14,15,16,17,21,24,25
517,6.383066517226772,1,2,3,5,11,12,13,14,15,17,21,22,23,24,25
518,6.383056446507251,1,2,3,4,5,11,12,15,17,20,21,22,23,24,25
519,6.382968398239472,1,2,3,4,5,9,11,13,15,17,19,21,23,24,25
520,6.382921141720499,1,2,3,4,5,11,12,13,16,17,20,21,22,24,25
521,6.382903299106201,1,2,3,5,9,11,12,13,14,15,17,21,23,24,25
522,6.3829011816695855,2,3,4,5,9,10,11,12,13,15,16,21,22,24,25
523,6.382893228386679,1,2,3,4,5,9,11,12,15,17,20,21,23,24,25
524,6.382878257309146,3,4,5,9,10,11,12,13,15,16,17,21,22,24,25
525,6.382841858755527,2,3,4,5,10,11,12,13,15,16,17,20,21,24,25
526,6.382757923599927,1,2,3,4,5,9,11,12,13,16,17,20,21,24,25
527,6.382673880122763,1,2,3,4,5,10,11,12,13,17,20,21,22,24,25
528,6.3825420043410555,1,2,3,4,5,9,11,13,15,19,20,21,22,24,25
529,6.382522792545604,2,3,4,5,9,11,12,13,14,17,19,21,22,24,25
530,6.382519079980617,1,3,4,5,9,11,13,15,17,19,20,21,22,24,25
531,6.382510662002192,1,2,3,4,5,9,10,11,12,13,17,20,21,24,25
532,6.382476905207785,1,2,3,5,9,11,12,13,14,15,20,21,22,24,25
533,6.382458734939801,1,3,4,5,10,11,12,13,14,15,16,19,21,24,25
534,6.382453980847346,1,3,5,9,11,12,13,14,15,17,20,21,22,24,25
535,6.382393601892999,1,2,3,4,5,11,12,13,14,16,17,21,23,24,25
536,6.382350043435395,1,2,3,5,11,12,13,14,15,17,19,21,22,24,25
537,6.382344267322084,1,2,3,4,5,11,12,13,15,17,20,22,23,24,25
538,6.382339972715873,1,2,3,4,5,11,12,15,17,19,20,21,22,24,25
539,6.3822816200460775,1,3,4,5,9,11,13,14,15,20,21,22,23,24,25
540,6.3821868253148235,1,2,3,5,9,11,12,13,14,15,17,19,21,24,25
541,6.382181049201513,1,2,3,4,5,9,11,12,13,15,17,20,23,24,25
542,6.382177682634126,1,2,3,4,5,11,13,14,15,19,21,22,23,24,25
543,6.382176754595302,1,2,3,4,5,9,11,12,15,17,19,20,21,24,25
544,6.382154758273688,1,3,4,5,11,13,14,15,17,19,21,22,23,24,25
545,6.382146340295263,1,2,3,4,5,10,11,12,13,14,17,21,23,24,25
546,6.382102512781334,1,2,3,4,5,11,12,14,15,20,21,22,23,24,25
547,6.382079588420896,1,3,4,5,11,12,14,15,17,20,21,22,23,24,25
548,6.382014464513556,1,2,3,4,5,9,11,13,14,15,19,21,23,24,25
549,6.381991540153116,1,3,4,5,9,11,13,14,15,17,19,21,23,24,25
550,6.381967207994583,1,2,3,4,5,11,12,13,14,16,20,21,22,24,25
551,6.381944283634144,1,3,4,5,11,12,13,14,16,17,20,21,22,24,25
552,6.3819392946607625,1,2,3,4,5,9,11,12,14,15,20,21,23,24,25
553,6.381938522155725,2,3,4,5,11,12,13,15,19,20,21,22,23,24,25
554,6.381924323583231,3,4,5,9,10,11,12,13,14,15,16,21,22,24,25
555,6.381916370300324,1,3,4,5,9,11,12,14,15,17,20,21,23,24,25
556,6.381915597795286,3,4,5,11,12,13,15,17,19,20,21,22,23,24,25
557,6.381887925029612,2,3,4,5,10,11,12,13,14,15,16,20,21,24,25
558,6.381865000669173,3,4,5,10,11,12,13,14,15,16,17,20,21,24,25
559,6.381845472533434,1,2,3,4,5,7,11,12,13,14,15,17,21,24,25
560,6.381812432888372,1,2,3,4,5,11,12,14,15,17,19,21,23,24,25
561,6.381803989874012,1,2,3,4,5,9,11,12,13,14,16,20,21,24,25
562,6.381781065513573,1,3,4,5,9,11,12,13,14,16,17,20,21,24,25
563,6.381775304035155,2,3,4,5,9,11,12,13,15,19,20,21,23,24,25
564,6.381752379674716,3,4,5,9,11,12,13,15,17,19,20,21,23,24,25
565,6.38175154055949,1,2,3,4,5,11,13,15,16,17,21,22,23,24,25
566,6.381719946396847,1,2,3,4,5,10,11,12,13,14,20,21,22,24,25
567,6.381697022036407,1,3,4,5,10,11,12,13,14,17,20,21,22,24,25
568,6.3816919106285965,1,2,3,4,5,6,11,12,13,15,17,21,22,24,25
569,6.381677128101622,1,2,3,4,5,11,12,13,14,16,17,19,21,24,25
570,6.381627793530707,1,2,3,4,5,11,12,13,15,17,19,20,22,24,25
571,6.38158832243892,1,2,3,4,5,9,11,13,15,16,17,21,23,24,25
572,6.381583948363499,2,3,4,5,11,13,14,15,17,20,21,22,23,24,25
573,6.3815651462547,1,3,4,5,9,11,13,14,15,19,20,21,22,24,25
574,6.3815567282762755,1,2,3,4,5,9,10,11,12,13,14,20,21,24,25
575,6.381533803915837,1,3,4,5,9,10,11,12,13,14,17,20,21,24,25
576,6.3815286925080255,1,2,3,4,5,6,9,11,12,13,15,17,21,24,25
577,6.381504278961754,1,2,3,4,5,10,11,13,15,17,21,22,23,24,25
578,6.381464575410136,1,2,3,4,5,9,11,12,13,15,17,19,20,24,25
579,6.381429866503886,1,2,3,4,5,10,11,12,13,14,17,19,21,24,25
580,6.381420730242928,2,3,4,5,9,11,13,14,15,17,20,21,23,24,25
581,6.381390333596168,1,2,3,4,5,11,12,13,14,15,20,22,23,24,25
582,6.381386038989956,1,2,3,4,5,11,12,14,15,19,20,21,22,24,25
583,6.381367409235729,1,3,4,5,11,12,13,14,15,17,20,22,23,24,25
584,6.381363114629519,1,3,4,5,11,12,14,15,17,19,20,21,22,24,25
585,6.381341060841184,1,2,3,4,5,9,10,11,13,15,17,21,23,24,25
586,6.381278021531803,2,3,4,5,9,11,12,14,15,17,21,22,23,24,25
587,6.381227115475597,1,2,3,4,5,9,11,12,13,14,15,20,23,24,25
588,6.381222820869385,1,2,3,4,5,9,11,12,14,15,19,20,21,24,25
589,6.381204191115159,1,3,4,5,9,11,12,13,14,15,17,20,23,24,25
590,6.381199896508947,1,3,4,5,9,11,12,14,15,17,19,20,21,24,25
591,6.381161928540504,1,2,3,4,5,9,11,13,15,16,20,21,22,24,25
592,6.381142716745051,2,3,4,5,9,11,12,13,14,16,17,21,22,24,25
593,6.381139004180064,1,3,4,5,9,11,13,15,16,17,20,21,22,24,25
594,6.381129256265361,1,3,4,5,11,12,13,15,16,19,21,22,23,24,25
595,6.381100253703208,1,2,3,4,5,11,12,13,14,15,17,19,23,24,25
596,6.3810350667681135,1,2,3,4,5,11,13,15,16,17,19,21,22,24,25
597,6.380969967634842,1,2,3,5,11,12,13,14,15,16,17,21,22,24,25
598,6.380966038144791,1,3,4,5,9,11,12,13,15,16,19,21,23,24,25
599,6.38096166406937,3,4,5,11,12,13,14,15,19,20,21,22,23,24,25
600,6.3809598969153205,1,2,3,4,5,11,12,15,16,17,20,21,22,24,25
601,6.380914666942767,1,2,3,4,5,9,10,11,13,15,20,21,22,24,25
602,6.380895455147315,2,3,4,5,9,10,11,12,13,14,17,21,22,24,25
603,6.380891742582328,1,3,4,5,9,10,11,13,15,17,20,21,22,24,25
604,6.380881994667625,1,3,4,5,10,11,12,13,15,19,21,22,23,24,25
605,6.380871848647542,1,2,3,4,5,9,11,13,15,16,17,19,21,24,25
606,6.3808674745721214,2,3,4,5,11,13,14,15,17,19,20,21,22,24,25
607,6.380806749514272,1,2,3,5,9,11,12,13,14,15,16,17,21,24,25
608,6.380798445948799,3,4,5,9,11,12,13,14,15,19,20,21,23,24,25
609,6.380797606833574,1,2,3,4,5,11,13,14,15,16,21,22,23,24,25
610,6.380796678794749,1,2,3,4,5,9,11,12,15,16,17,20,21,24,25
611,6.380787805170376,1,2,3,4,5,10,11,13,15,17,19,21,22,24,25
612,6.3807746824731355,1,3,4,5,11,13,14,15,16,17,21,22,23,24,25
613,6.38073797690268,1,2,3,4,5,6,11,12,13,14,15,21,22,24,25
614,6.380722706037107,1,2,3,5,10,11,12,13,14,15,17,21,22,24,25
615,6.380718776547056,1,3,4,5,9,10,11,12,13,15,19,21,23,24,25
616,6.380715052542241,1,3,4,5,6,11,12,13,14,15,17,21,22,24,25
617,6.380712635317584,1,2,3,4,5,10,11,12,15,17,20,21,22,24,25
618,6.38070425645155,2,3,4,5,9,11,13,14,15,17,19,20,21,24,25
619,6.380673859804792,1,2,3,4,5,11,12,13,14,15,19,20,22,24,25
620,6.3806509354443515,1,3,4,5,11,12,13,14,15,17,19,20,22,24,25
621,6.380634388713004,1,2,3,4,5,9,11,13,14,15,16,21,23,24,25
622,6.380624587049807,1,2,3,4,5,9,10,11,13,15,17,19,21,24,25
623,6.380611464352564,1,3,4,5,9,11,13,14,15,16,17,21,23,24,25
624,6.380574758782109,1,2,3,4,5,6,9,11,12,13,14,15,21,24,25
625,6.380565842346637,2,3,4,5,9,11,12,13,14,15,17,22,23,24,25
626,6.380561547740426,2,3,4,5,9,11,12,14,15,17,19,21,22,24,25
627,6.3805594879165355,1,2,3,5,9,10,11,12,13,14,15,17,21,24,25
628,6.380558446355172,2,3,4,5,11,12,13,15,16,20,21,22,23,24,25
629,6.380551834421671,1,3,4,5,6,9,11,12,13,14,15,17,21,24,25
630,6.380550345235838,1,2,3,4,5,10,11,13,14,15,21,22,23,24,25
631,6.380549417197014,1,2,3,4,5,9,10,11,12,15,17,20,21,24,25
632,6.380535521994735,3,4,5,11,12,13,15,16,17,20,21,22,23,24,25
633,6.380527420875399,1,3,4,5,10,11,13,14,15,17,21,22,23,24,25
634,6.3805106416842206,1,2,3,4,5,9,11,12,13,14,15,19,20,24,25
635,6.380487717323782,1,3,4,5,9,11,12,13,14,15,17,19,20,24,25
636,6.3804323570878205,1,2,3,4,5,11,12,14,15,16,17,21,23,24,25
637,6.380395228234602,2,3,4,5,9,11,12,13,15,16,20,21,23,24,25
638,6.3803871271152675,1,2,3,4,5,9,10,11,13,14,15,21,23,24,25
639,6.380372303874163,3,4,5,9,11,12,13,15,16,17,20,21,23,24,25
640,6.380364202754828,1,3,4,5,9,10,11,13,14,15,17,21,23,24,25
641,6.380311184757437,2,3,4,5,10,11,12,13,15,20,21,22,23,24,25
642,6.380288260396998,3,4,5,10,11,12,13,15,17,20,21,22,23,24,25
643,6.380268366462211,2,3,4,5,11,12,13,15,16,17,19,21,23,24,25
644,6.380247717730155,1,2,3,4,5,11,12,13,15,16,17,20,22,24,25
645,6.380227249601837,1,2,3,4,5,9,11,12,13,20,21,22,23,24,25
646,6.380204325241399,1,3,4,5,9,11,12,13,17,20,21,22,23,24,25
647,6.380185095490084,1,2,3,4,5,10,11,12,14,15,17,21,23,24,25
648,6.380185070454148,1,3,4,5,9,11,13,14,15,16,20,21,22,24,25
649,6.380165777146472,1,2,3,4,5,8,11,12,13,15,17,21,22,24,25
650,6.380147966636866,2,3,4,5,9,10,11,12,13,15,20,21,23,24,25
651,6.380125042276427,3,4,5,9,10,11,12,13,15,17,20,21,23,24,25
652,6.380100387829447,1,2,3,4,5,11,12,13,17,19,21,22,23,24,25
653,6.380084499609584,1,2,3,4,5,9,11,12,13,15,16,17,20,24,25
654,6.3800811330421965,1,2,3,4,5,11,13,14,15,16,19,21,22,24,25
655,6.380058208681758,1,3,4,5,11,13,14,15,16,17,19,21,22,24,25
656,6.380049790703334,1,2,3,4,5,10,11,12,13,14,16,17,21,24,25
657,6.3800211048644755,2,3,4,5,10,11,12,13,15,17,19,21,23,24,25
658,6.380005963189404,1,2,3,4,5,11,12,14,15,16,20,21,22,24,25
659,6.380002559025901,1,2,3,4,5,8,9,11,12,13,15,17,21,24,25
660,6.380000456132419,1,2,3,4,5,10,11,12,13,15,17,20,22,24,25
661,6.379983038828966,1,3,4,5,11,12,14,15,16,17,20,21,22,24,25
662,6.379937808856412,1,3,4,5,9,10,11,13,14,15,20,21,22,24,25
663,6.379937169708876,1,2,3,4,5,9,11,12,13,17,19,21,23,24,25
664,6.379917914921627,1,2,3,4,5,9,11,13,14,15,16,19,21,24,25
665,6.379894990561187,1,3,4,5,9,11,13,14,15,16,17,19,21,24,25
666,6.379849368555259,2,3,4,5,9,11,12,13,14,15,17,19,22,24,25
667,6.379842745068833,1,2,3,4,5,9,11,12,14,15,16,20,21,24,25
668,6.379841972563795,2,3,4,5,11,12,13,15,16,19,20,21,22,24,25
669,6.379837238011848,1,2,3,4,5,9,10,11,12,13,15,17,20,24,25
670,6.379833871444461,1,2,3,4,5,10,11,13,14,15,19,21,22,24,25
671,6.379819820708395,1,3,4,5,9,11,12,14,15,16,17,20,21,24,25
672,6.379819048203357,3,4,5,11,12,13,15,16,17,19,20,21,22,24,25
673,6.379810947084023,1,3,4,5,10,11,13,14,15,17,19,21,22,24,25
674,6.379758701591668,1,2,3,4,5,10,11,12,14,15,20,21,22,24,25
675,6.37973577723123,1,3,4,5,10,11,12,14,15,17,20,21,22,24,25
676,6.379720177902655,1,2,3,4,5,11,12,13,14,15,16,17,23,24,25
677,6.379715883296443,1,2,3,4,5,11,12,14,15,16,17,19,21,24,25
678,6.379678754443225,2,3,4,5,9,11,12,13,15,16,19,20,21,24,25
679,6.37967065332389,1,2,3,4,5,9,10,11,13,14,15,19,21,24,25
680,6.379655830082785,3,4,5,9,11,12,13,15,16,17,19,20,21,24,25
681,6.379647728963452,1,3,4,5,9,10,11,13,14,15,17,19,21,24,25
682,6.379595483471098,1,2,3,4,5,9,10,11,12,14,15,20,21,24,25
683,6.379594710966059,2,3,4,5,10,11,12,13,15,19,20,21,22,24,25
684,6.379581588268818,3,4,5,11,12,13,14,15,16,20,21,22,23,24,25
685,6.379572559110659,1,3,4,5,9,10,11,12,14,15,17,20,21,24,25
686,6.379571786605621,3,4,5,10,11,12,13,15,17,19,20,21,22,24,25
687,6.379510775810459,1,2,3,4,5,9,11,12,13,19,20,21,22,24,25
688,6.379501918867073,1,3,4,5,10,11,12,13,15,16,21,22,23,24,25
689,6.379487851450022,1,3,4,5,9,11,12,13,17,19,20,21,22,24,25
690,6.379487398771569,2,3,4,5,11,13,14,15,16,17,20,21,22,24,25
691,6.379472916304919,1,2,3,4,5,10,11,12,13,14,15,17,23,24,25
692,6.379468621698708,1,2,3,4,5,10,11,12,14,15,17,19,21,24,25
693,6.379431492845488,2,3,4,5,9,10,11,12,13,15,19,20,21,24,25
