rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
347,6.436072186032113,1,2,3,4,5,9,10,11,12,13,14,15,22,24,25
348,6.435993534006952,3,4,5,9,10,11,12,13,14,15,17,20,21,23,25
349,6.435991964828724,1,3,4,5,9,10,11,12,13,14,15,17,21,23,25
350,6.435935615083122,3,4,5,6,9,10,11,12,13,14,15,17,21,24,25
351,6.435882930163595,2,3,4,5,7,9,10,11,13,14,15,17,20,24,25
352,6.435881360985367,1,2,3,4,5,7,9,10,11,13,14,15,17,24,25
353,6.435744487249962,2,3,4,5,9,11,13,14,15,16,17,20,21,24,25
354,6.435742918071735,1,2,3,4,5,9,11,13,14,15,16,17,21,24,25
355,6.435702339141244,1,2,3,4,5,9,11,13,14,15,18,20,21,24,25
356,6.435700093120351,1,2,3,4,5,9,10,11,13,14,17,20,22,24,25
357,6.4356727480650315,3,4,5,7,9,10,11,12,13,14,15,17,21,24,25
358,6.435491480200015,3,4,5,9,10,11,12,13,14,17,20,21,22,24,25
359,6.435489911021787,1,3,4,5,9,10,11,12,13,14,17,21,22,24,25
360,6.435302911362351,2,3,5,9,10,11,13,14,15,17,20,21,22,24,25
361,6.435302246008559,2,3,4,5,8,9,11,13,14,15,17,20,21,24,25
362,6.4353013421841245,1,2,3,5,9,10,11,13,14,15,17,21,22,24,25
363,6.435300676830331,1,2,3,4,5,8,9,11,13,14,15,17,21,24,25
364,6.4352767494992715,2,3,4,5,9,10,11,12,13,14,19,20,21,24,25
365,6.435275180321044,1,2,3,4,5,9,10,11,12,13,14,19,21,24,25
366,6.435248473052195,1,2,3,5,10,11,12,13,14,15,20,21,23,24,25
367,6.435215119337695,1,2,3,4,5,9,11,12,13,14,15,20,21,23,25
368,6.435158769592092,2,3,4,5,6,9,11,12,13,14,15,20,21,24,25
369,6.435157200413864,1,2,3,4,5,6,9,11,12,13,14,15,21,24,25
370,6.435127431763097,1,2,4,5,9,10,11,12,13,14,17,20,21,24,25
371,6.435122838114687,2,3,4,5,9,10,11,12,13,14,15,17,20,21,24
372,6.435121268936459,1,2,3,4,5,9,10,11,12,13,14,15,17,21,24
373,6.435032635836088,2,3,4,5,9,10,11,13,14,17,21,22,23,24,25
374,6.43497057739459,1,2,3,5,9,11,12,13,14,15,17,20,23,24,25
375,6.434957583249509,2,3,4,5,10,11,13,14,15,17,20,21,22,24,25
376,6.4349560140712825,1,2,3,4,5,10,11,13,14,15,17,21,22,24,25
377,6.434895902574002,2,3,4,5,7,9,11,12,13,14,15,20,21,24,25
378,6.434894333395775,1,2,3,4,5,7,9,11,12,13,14,15,21,24,25
379,6.4348893971961125,2,3,4,5,9,10,11,12,13,14,16,20,21,24,25
380,6.434887828017885,1,2,3,4,5,9,10,11,12,13,14,16,21,24,25
381,6.4348196845025845,1,2,3,4,5,9,10,11,14,15,20,21,23,24,25
382,6.43481387114854,2,3,4,5,9,10,11,13,14,15,17,18,20,24,25
383,6.434812301970313,1,2,3,4,5,9,10,11,13,14,15,17,18,24,25
384,6.434785107502103,1,2,3,4,5,6,9,11,13,14,17,20,21,24,25
385,6.434713065530758,1,2,3,4,5,9,11,12,13,14,20,21,22,24,25
386,6.434625249281748,1,2,3,4,5,11,12,13,14,15,17,20,23,24,25
387,6.434603689049977,3,4,5,9,10,11,12,13,14,15,17,18,21,24,25
388,6.4345222404840134,1,2,3,4,5,7,9,11,13,14,17,20,21,24,25
389,6.434472957772586,1,3,4,5,9,11,12,13,15,17,20,21,23,24,25
390,6.434447155954708,2,3,4,5,8,9,10,11,12,13,14,20,21,24,25
391,6.434445586776481,1,2,3,4,5,8,9,10,11,12,13,14,21,24,25
392,6.434326651344991,2,3,4,5,9,10,11,12,13,14,15,17,20,23,25
393,6.4343250821667635,1,2,3,4,5,9,10,11,12,13,14,15,17,23,25
394,6.4342687324211605,2,3,4,5,6,9,10,11,12,13,14,15,17,24,25
395,6.434254774792597,2,3,4,5,9,11,12,13,14,15,17,19,21,24,25
396,6.434135322846051,1,3,4,5,6,9,10,11,13,14,15,20,21,24,25
397,6.43407515409081,1,2,3,4,5,9,10,13,14,15,17,20,21,24,25
398,6.434005865403071,2,3,4,5,7,9,10,11,12,13,14,15,17,24,25
399,6.433872455827961,1,3,4,5,7,9,10,11,13,14,15,20,21,24,25
400,6.433867422489438,2,3,4,5,9,11,12,13,14,15,16,17,21,24,25
401,6.433826843558947,2,3,4,5,9,11,12,13,14,15,18,20,21,24,25
402,6.43382527438072,1,2,3,4,5,9,11,12,13,14,15,18,21,24,25
403,6.433824597538054,2,3,4,5,9,10,11,12,13,14,17,20,22,24,25
404,6.433823028359827,1,2,3,4,5,9,10,11,12,13,14,17,22,24,25
405,6.433453181468957,1,2,3,4,5,9,11,13,14,17,18,20,21,24,25
406,6.433429298881072,1,2,3,5,9,10,11,12,13,15,20,21,23,24,25
407,6.4334258466018275,2,3,5,9,10,11,12,13,14,15,17,21,22,24,25
408,6.433425181248035,2,3,4,5,8,9,11,12,13,14,15,17,21,24,25
409,6.433232897224784,3,4,5,9,10,11,13,14,15,17,19,20,21,24,25
410,6.433231328046557,1,3,4,5,9,10,11,13,14,15,17,19,21,24,25
411,6.433138409078387,2,3,4,5,9,10,11,13,15,17,20,21,22,24,25
412,6.43313683990016,1,2,3,4,5,9,10,11,13,15,17,21,22,24,25
413,6.433083970768231,1,2,3,4,5,10,11,12,13,15,20,21,23,24,25
414,6.433080518488985,2,3,4,5,10,11,12,13,14,15,17,21,22,24,25
415,6.4329993153799085,1,2,3,5,10,11,12,13,14,17,20,21,23,24,25
416,6.432965961665409,1,2,3,4,5,9,11,12,13,14,17,20,21,23,25
417,6.432944188920288,2,3,4,5,9,10,11,12,14,15,20,21,23,24,25
418,6.43294261974206,1,2,3,4,5,9,10,11,12,14,15,21,23,24,25
419,6.432936806388016,2,3,4,5,9,10,11,12,13,14,15,17,18,24,25
420,6.432909611919806,2,3,4,5,6,9,11,12,13,14,17,20,21,24,25
421,6.432908042741579,1,2,3,4,5,6,9,11,12,13,14,17,21,24,25
422,6.432845544921625,3,4,5,9,10,11,13,14,15,16,17,20,21,24,25
423,6.432843975743398,1,3,4,5,9,10,11,13,14,15,16,17,21,24,25
424,6.4328060751106255,1,2,3,4,5,9,11,12,13,15,17,20,23,24,25
425,6.432803396812907,1,3,4,5,9,10,11,13,14,15,18,20,21,24,25
426,6.43266921325627,1,3,4,5,9,11,13,14,15,17,20,21,22,24,25
427,6.432646744901716,2,3,4,5,7,9,11,12,13,14,17,20,21,24,25
428,6.432645175723489,1,2,3,4,5,7,9,11,12,13,14,17,21,24,25
429,6.432570526830299,1,2,3,4,5,9,10,11,14,17,20,21,23,24,25
430,6.432468440184089,1,2,3,4,5,6,9,10,11,13,14,15,20,24,25
431,6.432454482555527,1,2,3,4,5,9,11,13,14,15,19,20,21,24,25
432,6.432403303680221,3,4,5,8,9,10,11,13,14,15,17,20,21,24,25
433,6.432401734501994,1,3,4,5,8,9,10,11,13,14,15,17,21,24,25
434,6.432316177009357,1,3,4,5,9,10,11,12,13,14,15,20,21,23,25
435,6.432259827263755,3,4,5,6,9,10,11,12,13,14,15,20,21,24,25
436,6.432258258085526,1,3,4,5,6,9,10,11,12,13,14,15,21,24,25
437,6.432205573166,1,2,3,4,5,7,9,10,11,13,14,15,20,24,25
438,6.432199658508514,2,3,4,5,9,10,12,13,14,15,17,20,21,24,25
439,6.432198089330286,1,2,3,4,5,9,10,12,13,14,15,17,21,24,25
440,6.432071635066252,1,3,5,9,10,11,12,13,14,15,17,20,23,24,25
441,6.432067130252368,1,2,3,4,5,9,11,13,14,15,16,20,21,24,25
442,6.431996960245664,3,4,5,7,9,10,11,12,13,14,15,20,21,24,25
443,6.431995391067437,1,3,4,5,7,9,10,11,12,13,14,15,21,24,25
444,6.431886165173765,1,3,4,5,6,9,10,11,13,14,17,20,21,24,25
445,6.43181412320242,1,3,4,5,9,10,11,12,13,14,20,21,22,24,25
446,6.431800982899828,2,3,4,5,6,9,10,11,13,14,15,21,23,24,25
447,6.4317263069534105,1,3,4,5,10,11,12,13,14,15,17,20,23,24,25
448,6.431625554364757,1,2,3,5,9,10,11,13,14,15,20,21,22,24,25
449,6.431624889010964,1,2,3,4,5,8,9,11,13,14,15,20,21,24,25
450,6.431623298155675,1,3,4,5,7,9,10,11,13,14,17,20,21,24,25
451,6.431577685886661,2,3,4,5,9,11,12,13,14,17,18,20,21,24,25
452,6.431576116708434,1,2,3,4,5,9,11,12,13,14,17,18,21,24,25
453,6.431566014562823,2,3,4,5,9,10,11,13,14,15,17,19,20,24,25
454,6.431564445384596,1,2,3,4,5,9,10,11,13,14,15,17,19,24,25
455,6.431538115881739,2,3,4,5,7,9,10,11,13,14,15,21,23,24,25
456,6.431445481117092,1,2,3,4,5,9,10,11,12,13,14,15,20,21,24
457,6.431356848016722,2,3,4,5,9,10,11,13,14,20,21,22,23,24,25
458,6.43135583246426,3,4,5,9,10,11,12,13,14,15,17,19,21,24,25
459,6.4313552788384944,1,2,3,4,5,9,10,11,13,14,21,22,23,24,25
460,6.431280226251915,1,2,3,4,5,10,11,13,14,15,20,21,22,24,25
461,6.431261344317863,2,3,4,5,9,10,11,12,13,15,17,21,22,24,25
462,6.431180141208786,1,2,3,5,9,10,11,12,13,17,20,21,23,24,25
463,6.431178662259664,2,3,4,5,9,10,11,13,14,15,16,17,20,24,25
464,6.431177093081437,1,2,3,4,5,9,10,11,13,14,15,16,17,24,25
465,6.431136514150945,1,2,3,4,5,9,10,11,13,14,15,18,20,24,25
466,6.43100233059431,1,2,3,4,5,9,11,13,14,15,17,20,22,24,25
467,6.430968480161101,3,4,5,9,10,11,12,13,14,15,16,17,21,24,25
468,6.430963737596037,1,2,3,5,9,10,11,12,14,15,17,20,21,24,25
469,6.43092790123061,3,4,5,9,10,11,12,13,14,15,18,20,21,24,25
470,6.4309263320523815,1,3,4,5,9,10,11,12,13,14,15,18,21,24,25
471,6.430834813095944,1,2,3,4,5,10,11,12,13,17,20,21,23,24,25
472,6.430793717673973,3,4,5,9,11,12,13,14,15,17,20,21,22,24,25
473,6.430792148495747,1,3,4,5,9,11,12,13,14,15,17,21,22,24,25
474,6.43073642101826,2,3,4,5,8,9,10,11,13,14,15,17,20,24,25
475,6.4307348518400325,1,2,3,4,5,8,9,10,11,13,14,15,17,24,25
476,6.430695031248002,2,3,4,5,9,10,11,12,14,17,20,21,23,24,25
477,6.430693462069774,1,2,3,4,5,9,10,11,12,14,17,21,23,24,25
478,6.430649294347396,1,2,3,4,5,9,10,11,12,13,14,15,20,23,25
479,6.430618409483195,1,2,3,4,5,10,11,12,14,15,17,20,21,24,25
480,6.430592944601793,2,3,4,5,6,9,10,11,12,13,14,15,20,24,25
481,6.430591375423566,1,2,3,4,5,6,9,10,11,12,13,14,15,24,25
482,6.43057898697323,2,3,4,5,9,11,12,13,14,15,19,20,21,24,25
483,6.430577417795003,1,2,3,4,5,9,11,12,13,14,15,19,21,24,25
484,6.43055423914062,1,3,4,5,9,10,11,13,14,17,18,20,21,24,25
485,6.430526238919697,3,4,5,8,9,10,11,12,13,14,15,17,21,24,25
486,6.430469056866683,2,3,4,5,9,10,11,13,14,15,18,21,23,24,25
487,6.430429669237055,1,2,4,5,9,11,12,13,14,15,17,20,21,24,25
488,6.430334873310047,2,3,4,5,9,11,13,14,15,17,21,22,23,24,25
489,6.430330077583704,2,3,4,5,7,9,10,11,12,13,14,15,20,24,25
490,6.430328508405476,1,2,3,4,5,7,9,10,11,12,13,14,15,24,25
491,6.430219282511803,1,2,3,4,5,6,9,10,11,13,14,17,20,24,25
492,6.43020532488324,1,2,3,4,5,9,11,13,14,17,19,20,21,24,25
493,6.430191634670071,2,3,4,5,9,11,12,13,14,15,16,20,21,24,25
494,6.430190065491844,1,2,3,4,5,9,11,12,13,14,15,16,21,24,25
495,6.430147240540459,1,2,3,4,5,9,10,11,12,13,14,20,22,24,25
496,6.430067019337071,1,3,4,5,9,10,11,12,13,14,17,20,21,23,25
497,6.430010669591469,3,4,5,6,9,10,11,12,13,14,17,20,21,24,25
498,6.4300091004132405,1,3,4,5,6,9,10,11,12,13,14,17,21,24,25
499,6.429956415493714,1,2,3,4,5,7,9,10,11,13,14,17,20,24,25
500,6.429907132782287,1,3,4,5,9,10,11,12,13,15,17,20,23,24,25
501,6.429878450499408,1,2,3,5,9,10,11,13,14,15,17,20,21,23,25
502,6.429822100753805,2,3,5,6,9,10,11,13,14,15,17,20,21,24,25
503,6.429820531575577,1,2,3,5,6,9,10,11,13,14,15,17,21,24,25
504,6.429817972580082,1,2,3,4,5,9,11,13,14,16,17,20,21,24,25
505,6.42975005878246,2,3,5,9,10,11,12,13,14,15,20,21,22,24,25
506,6.429749393428668,2,3,4,5,8,9,11,12,13,14,15,20,21,24,25
507,6.429748489604232,1,2,3,5,9,10,11,12,13,14,15,21,22,24,25
508,6.429747824250439,1,2,3,4,5,8,9,11,12,13,14,15,21,24,25
509,6.429747802573378,3,4,5,7,9,10,11,12,13,14,17,20,21,24,25
510,6.429746233395151,1,3,4,5,7,9,10,11,12,13,14,17,21,24,25
511,6.429688949802299,2,3,4,5,9,10,11,12,13,14,15,17,19,24,25
512,6.4295592337357155,2,3,5,7,9,10,11,13,14,15,17,20,21,24,25
513,6.429557664557487,1,2,3,5,7,9,10,11,13,14,15,17,21,24,25
514,6.42955554022719,1,3,4,5,9,10,11,13,14,15,19,20,21,24,25
515,6.429551825227542,2,3,4,5,6,9,10,11,13,14,17,21,23,24,25
516,6.429533122386566,1,2,3,4,5,10,11,13,14,15,17,20,21,23,25
517,6.429479783256197,2,3,4,5,9,10,11,12,13,14,21,22,23,24,25
518,6.429476772640963,2,3,4,5,6,10,11,13,14,15,17,20,21,24,25
519,6.429475203462736,1,2,3,4,5,6,10,11,13,14,15,17,21,24,25
520,6.429461052080793,1,2,3,4,5,9,10,11,13,15,20,21,22,24,25
521,6.429404730669618,2,3,4,5,10,11,12,13,14,15,20,21,22,24,25
522,6.429403161491391,1,2,3,4,5,10,11,12,13,14,15,21,22,24,25
523,6.42937639669247,1,2,3,5,9,10,11,13,14,17,20,21,22,24,25
524,6.429375731338678,1,2,3,4,5,8,9,11,13,14,17,20,21,24,25
525,6.42930159749914,2,3,4,5,9,10,11,12,13,14,15,16,17,24,25
526,6.429288958209453,2,3,4,5,7,9,10,11,13,14,17,21,23,24,25
527,6.429261018568648,2,3,4,5,9,10,11,12,13,14,15,18,20,24,25
528,6.429259449390421,1,2,3,4,5,9,10,11,12,13,14,15,18,24,25
529,6.429232254922211,1,2,3,4,5,6,9,11,12,13,14,20,21,24,25
530,6.429213905622873,2,3,4,5,7,10,11,13,14,15,17,20,21,24,25
531,6.429212336444646,1,2,3,4,5,7,10,11,13,14,15,17,21,24,25
532,6.429196323444806,1,2,3,4,5,9,10,11,12,13,14,17,20,21,24
533,6.429168187924031,1,3,4,5,9,10,11,13,14,15,16,20,21,24,25
534,6.4291268350120125,2,3,4,5,9,11,12,13,14,15,17,20,22,24,25
535,6.429125265833785,1,2,3,4,5,9,11,12,13,14,15,17,22,24,25
536,6.429031068579628,1,2,3,4,5,10,11,13,14,17,20,21,22,24,25
537,6.428969387904122,1,2,3,4,5,7,9,11,12,13,14,20,21,24,25
538,6.4288873564786595,1,2,3,4,5,9,10,11,13,14,17,18,20,24,25
539,6.428859356257735,2,3,4,5,8,9,10,11,12,13,14,15,17,24,25
540,6.428799235312073,1,2,3,4,5,9,10,11,12,15,17,20,21,24,25
541,6.4287259466826265,1,3,4,5,8,9,10,11,13,14,15,20,21,24,25
542,6.428678743558323,3,4,5,9,10,11,12,13,14,17,18,20,21,24,25
543,6.428677174380096,1,3,4,5,9,10,11,12,13,14,17,18,21,24,25
544,6.4285223015109185,1,2,3,4,5,9,10,12,13,14,15,20,21,24,25
545,6.428490174720659,2,3,5,9,10,11,13,14,15,17,18,20,21,24,25
546,6.428488605542433,1,2,3,5,9,10,11,13,14,15,17,18,21,24,25
547,6.42840013667511,1,2,3,4,5,9,10,11,12,13,14,17,20,23,25
548,6.428343786929507,2,3,4,5,6,9,10,11,12,13,14,17,20,24,25
549,6.42834221775128,1,2,3,4,5,6,9,10,11,12,13,14,17,24,25
550,6.428329829300944,2,3,4,5,9,11,12,13,14,17,19,20,21,24,25
551,6.428328260122717,1,2,3,4,5,9,11,12,13,14,17,19,21,24,25
552,6.428301552853867,1,2,3,5,11,12,13,14,15,17,20,21,23,24,25
553,6.428219899194397,2,3,4,5,9,10,11,13,14,17,18,21,23,24,25
554,6.428144846607817,2,3,4,5,10,11,13,14,15,17,18,20,21,24,25
555,6.428143277429591,1,2,3,4,5,10,11,13,14,15,17,18,21,24,25
556,6.428103388265972,1,3,4,5,9,10,11,13,14,15,17,20,22,24,25
557,6.428080919911418,2,3,4,5,7,9,10,11,12,13,14,17,20,24,25
558,6.42807935073319,1,2,3,4,5,7,9,10,11,12,13,14,17,24,25
559,6.428002954917111,2,3,5,9,10,11,12,13,14,15,17,20,21,23,25
560,6.428001385738883,1,2,3,5,9,10,11,12,13,14,15,17,21,23,25
561,6.427945035993281,2,3,5,6,9,10,11,12,13,14,15,17,21,24,25
562,6.427942476997785,2,3,4,5,9,11,12,13,14,16,17,20,21,24,25
563,6.427940907819558,1,2,3,4,5,9,11,12,13,14,16,17,21,24,25
564,6.427900328889066,1,2,3,4,5,9,11,12,13,14,18,20,21,24,25
565,6.427888657565228,1,2,3,4,5,9,10,11,13,14,15,19,20,24,25
566,6.427872764304256,1,2,3,4,5,9,11,14,15,17,20,21,23,24,25
567,6.427713948215444,1,2,3,4,5,9,10,11,13,15,17,20,21,23,25
568,6.427682168975191,2,3,5,7,9,10,11,12,13,14,15,17,21,24,25
569,6.427680044644893,3,4,5,9,10,11,12,13,14,15,19,20,21,24,25
570,6.4276784754666645,1,3,4,5,9,10,11,12,13,14,15,19,21,24,25
571,6.427657626804269,2,3,4,5,10,11,12,13,14,15,17,20,21,23,25
572,6.427657598469841,2,3,4,5,6,9,10,11,13,15,17,20,21,24,25
573,6.4276560576260415,1,2,3,4,5,10,11,12,13,14,15,17,21,23,25
574,6.4276560292916125,1,2,3,4,5,6,9,10,11,13,15,17,21,24,25
575,6.4275997078804386,2,3,4,5,6,10,11,12,13,14,15,17,21,24,25
576,6.427585556498496,2,3,4,5,9,10,11,12,13,15,20,21,22,24,25
577,6.4275839873202685,1,2,3,4,5,9,10,11,12,13,15,21,22,24,25
578,6.427530726908718,1,4,5,9,10,11,12,13,14,15,17,20,21,24,25
579,6.427501305262069,1,2,3,4,5,9,10,11,13,14,15,16,20,24,25
580,6.427500901110173,2,3,5,9,10,11,12,13,14,17,20,21,22,24,25
581,6.427500235756382,2,3,4,5,8,9,11,12,13,14,17,20,21,24,25
582,6.427499331931946,1,2,3,5,9,10,11,12,13,14,17,21,22,24,25
583,6.4274986665781535,1,2,3,4,5,8,9,11,12,13,14,17,21,24,25
584,6.4274359309817095,3,4,5,9,10,11,13,14,15,17,21,22,23,24,25
585,6.427394731451751,2,3,4,5,7,9,10,11,13,15,17,20,21,24,25
586,6.427393162273523,1,2,3,4,5,7,9,10,11,13,15,17,21,24,25
587,6.427336840862349,2,3,4,5,7,10,11,12,13,14,15,17,21,24,25
588,6.427306382554903,1,3,4,5,9,10,11,13,14,17,19,20,21,24,25
589,6.427292692341734,3,4,5,9,10,11,12,13,14,15,16,20,21,24,25
590,6.4272911231635055,1,3,4,5,9,10,11,12,13,14,15,16,21,24,25
591,6.427221200280966,2,3,4,5,9,10,11,13,14,15,19,21,23,24,25
592,6.427211894408506,1,2,3,4,5,9,10,11,13,17,20,21,22,24,25
593,6.427188402647724,1,3,4,5,6,9,11,13,14,15,17,20,21,24,25
594,6.427155572997332,2,3,4,5,10,11,12,13,14,17,20,21,22,24,25
595,6.427154003819105,1,2,3,4,5,10,11,12,13,14,17,21,22,24,25
596,6.427116360676379,1,3,4,5,9,11,12,13,14,15,20,21,22,24,25
597,6.427073451723018,2,4,5,9,10,11,13,14,15,17,20,21,23,24,25
598,6.427071882544792,1,2,4,5,9,10,11,13,14,15,17,21,23,24,25
599,6.427059064020665,1,2,3,4,5,8,9,10,11,13,14,15,20,24,25
600,6.427017674250407,1,2,3,4,5,9,10,11,12,14,20,21,23,24,25
601,6.4270118608963624,2,3,4,5,9,10,11,12,13,14,17,18,20,24,25
602,6.427010291718135,1,2,3,4,5,9,10,11,12,13,14,17,18,24,25
603,6.426925535629634,1,3,4,5,7,9,11,13,14,15,17,20,21,24,25
604,6.426919030251745,1,3,4,5,9,10,11,13,14,16,17,20,21,24,25
605,6.4268504511003295,3,4,5,8,9,10,11,12,13,14,15,20,21,24,25
606,6.426848881922102,1,3,4,5,8,9,10,11,12,13,14,15,21,24,25
607,6.426833847977807,2,3,4,5,9,10,11,13,14,15,16,21,23,24,25
608,6.426659085490679,2,3,4,5,9,11,13,14,15,20,21,22,23,24,25
609,6.426657516312453,1,2,3,4,5,9,11,13,14,15,21,22,23,24,25
610,6.426613109960136,2,3,5,9,10,11,12,13,14,15,17,18,21,24,25
611,6.426482378682745,1,2,3,5,9,11,12,13,15,17,20,21,23,24,25
612,6.426476789010341,1,3,4,5,8,9,10,11,13,14,17,20,21,24,25
613,6.426391606736403,2,3,4,5,8,9,10,11,13,14,15,21,23,24,25
614,6.426333312593873,1,3,4,5,6,9,10,11,12,13,14,20,21,24,25
615,6.426325672436695,2,3,4,5,9,10,11,13,15,17,18,20,21,24,25
616,6.426324103258469,1,2,3,4,5,9,10,11,13,15,17,18,21,24,25
617,6.426273143838633,1,2,3,4,5,9,10,12,13,14,17,20,21,24,25
618,6.426267781847294,2,3,4,5,10,11,12,13,14,15,17,18,21,24,25
619,6.426227892683675,3,4,5,9,10,11,12,13,14,15,17,20,22,24,25
620,6.426226323505447,1,3,4,5,9,10,11,12,13,14,15,17,22,24,25
621,6.426144743756209,1,2,3,5,6,9,10,11,13,14,15,20,21,24,25
622,6.426137050569903,1,2,3,4,5,11,12,13,15,17,20,21,23,24,25
623,6.4260704455757836,1,3,4,5,7,9,10,11,12,13,14,20,21,24,25
624,6.426013161982931,2,3,4,5,9,10,11,12,13,14,15,19,20,24,25
625,6.426011592804704,1,2,3,4,5,9,10,11,12,13,14,15,19,24,25
626,6.42599726872196,2,3,4,5,9,11,12,14,15,17,20,21,23,24,25
627,6.425995699543733,1,2,3,4,5,9,11,12,14,15,17,21,23,24,25
628,6.42588187673812,1,2,3,5,7,9,10,11,13,14,15,20,21,24,25
629,6.425876037408175,2,3,4,5,6,9,10,11,13,14,20,21,23,24,25
630,6.425874468229947,1,2,3,4,5,6,9,10,11,13,14,21,23,24,25
631,6.425863844246757,1,2,4,5,9,10,11,12,13,14,15,17,20,24,25
632,6.4258564766145785,1,3,4,5,9,11,13,14,15,17,18,20,21,24,25
633,6.425838452633147,2,3,4,5,9,10,11,12,13,15,17,20,21,23,25
634,6.425836883454919,1,2,3,4,5,9,10,11,12,13,15,17,21,23,25
635,6.425799415643368,1,2,3,4,5,6,10,11,13,14,15,20,21,24,25
636,6.425780533709316,2,3,4,5,6,9,10,11,12,13,15,17,21,24,25
637,6.425769048319749,2,3,4,5,9,10,11,13,14,15,17,22,23,24,25
638,6.4256394998929425,1,2,3,4,5,9,10,11,13,14,17,19,20,24,25
639,6.425625809679772,2,3,4,5,9,10,11,12,13,14,15,16,20,24,25
640,6.425624240501545,1,2,3,4,5,9,10,11,12,13,14,15,16,24,25
641,6.425613170390085,2,3,4,5,7,9,10,11,13,14,20,21,23,24,25
642,6.425611601211857,1,2,3,4,5,7,9,10,11,13,14,21,23,24,25
643,6.425536548625279,1,2,3,4,5,7,10,11,13,14,15,20,21,24,25
644,6.425521519985763,1,2,3,4,5,6,9,11,13,14,15,17,20,24,25
645,6.425517666691227,2,3,4,5,7,9,10,11,12,13,15,17,21,24,25
646,6.425449478014418,1,2,3,4,5,9,11,12,13,14,15,20,22,24,25
647,6.425430886972606,3,4,5,9,10,11,12,13,14,17,19,20,21,24,25
648,6.425429317794379,1,3,4,5,9,10,11,12,13,14,17,19,21,24,25
649,6.42540261052553,1,3,5,10,11,12,13,14,15,17,20,21,23,24,25
650,6.42536925681103,1,3,4,5,9,11,12,13,14,15,17,20,21,23,25
651,6.42533639882621,2,3,4,5,9,10,11,12,13,17,20,21,22,24,25
652,6.425334829647983,1,2,3,4,5,9,10,11,12,13,17,21,22,24,25
653,6.425312907065427,3,4,5,6,9,11,12,13,14,15,17,20,21,24,25
654,6.4253113378872,1,3,4,5,6,9,11,12,13,14,15,17,21,24,25
655,6.425258652967673,1,2,3,4,5,7,9,11,13,14,15,17,20,24,25
656,6.4252521475897835,1,2,3,4,5,9,10,11,13,14,16,17,20,24,25
657,6.425242318134942,2,3,5,9,10,11,13,14,15,17,19,20,21,24,25
658,6.425240748956716,1,2,3,5,9,10,11,13,14,15,17,19,21,24,25
659,6.425196386962495,2,4,5,9,10,11,12,13,14,15,17,21,23,24,25
660,6.425183568438368,2,3,4,5,8,9,10,11,12,13,14,15,20,24,25
661,6.425181999260141,1,2,3,4,5,8,9,10,11,12,13,14,15,24,25
662,6.425050040047338,3,4,5,7,9,11,12,13,14,15,17,20,21,24,25
663,6.425048470869109,1,3,4,5,7,9,11,12,13,14,15,17,21,24,25
664,6.425043534669448,3,4,5,9,10,11,12,13,14,16,17,20,21,24,25
665,6.42504196549122,1,3,4,5,9,10,11,12,13,14,16,17,21,24,25
666,6.425001386560728,1,3,4,5,9,10,11,12,13,14,18,20,21,24,25
667,6.424973821975919,1,3,4,5,9,10,11,14,15,17,20,21,23,24,25
668,6.42497204260868,2,3,4,5,9,10,11,13,14,17,19,21,23,24,25
669,6.4248969900221,2,3,4,5,10,11,13,14,15,17,19,20,21,24,25
670,6.424895420843874,1,2,3,4,5,10,11,13,14,15,17,19,21,24,25
671,6.4248672030040925,1,3,4,5,9,11,12,13,14,17,20,21,22,24,25
672,6.424854965831783,2,3,5,9,10,11,13,14,15,16,17,20,21,24,25
673,6.424854062701501,2,3,4,5,6,9,11,13,14,15,17,21,23,24,25
674,6.424853396653557,1,2,3,5,9,10,11,13,14,15,16,17,21,24,25
675,6.4248128177230655,1,2,3,5,9,10,11,13,14,15,18,20,21,24,25
676,6.424809906348379,1,2,3,4,5,8,9,10,11,13,14,17,20,24,25
677,6.424782020730156,2,3,4,5,9,11,12,13,14,15,21,22,23,24,25
678,6.424678634166429,1,2,3,5,9,11,13,14,15,17,20,21,22,24,25
679,6.4246664299319125,1,2,3,4,5,6,9,10,11,12,13,14,20,24,25
680,6.424652472303349,1,2,3,4,5,9,11,12,13,14,19,20,21,24,25
681,6.424601293428044,3,4,5,8,9,10,11,12,13,14,17,20,21,24,25
682,6.424599724249816,1,3,4,5,8,9,10,11,12,13,14,17,21,24,25
683,6.424591195683411,2,3,4,5,7,9,11,13,14,15,17,21,23,24,25
684,6.4245846903055215,2,3,4,5,9,10,11,13,14,16,17,21,23,24,25
685,6.42454411137503,2,3,4,5,9,10,11,13,14,18,20,21,23,24,25
686,6.424542542196803,1,2,3,4,5,9,10,11,13,14,18,21,23,24,25
687,6.424509637718941,2,3,4,5,10,11,13,14,15,16,17,20,21,24,25
688,6.424508068540715,1,2,3,4,5,10,11,13,14,15,16,17,21,24,25
689,6.424498560918765,1,2,3,4,5,9,11,12,13,14,15,17,20,21,24
690,6.424467489610223,1,2,3,4,5,10,11,13,14,15,18,20,21,24,25
691,6.4244486076761715,2,3,4,5,9,10,11,12,13,15,17,18,21,24,25
692,6.42441272459038,2,3,5,8,9,10,11,13,14,15,17,20,21,24,25
693,6.424411155412153,1,2,3,5,8,9,10,11,13,14,15,17,21,24,25
