rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
347,6.436469032924356,2,3,4,5,9,10,12,13,14,15,17,20,21,24,25
348,6.436437386379587,1,3,4,5,6,9,10,11,12,13,14,15,21,24,25
349,6.436399561044001,1,2,3,4,5,9,11,13,14,15,19,20,21,24,25
350,6.436323336553969,1,2,3,4,5,9,11,12,14,15,17,21,23,24,25
351,6.436287591498641,1,2,3,4,5,8,9,11,13,14,15,20,21,24,25
352,6.436278280807531,1,2,3,4,5,9,11,12,13,14,15,16,21,24,25
353,6.436186090901363,1,3,5,9,10,11,12,13,14,15,17,21,23,24,25
354,6.4360847083646044,1,2,3,4,5,6,9,11,12,13,14,15,20,24,25
355,6.4360843994702845,1,3,4,5,9,11,12,13,14,15,17,21,22,24,25
356,6.436066148094011,1,2,3,5,9,10,11,12,13,14,18,20,21,24,25
357,6.436060630328817,2,3,4,5,9,11,12,13,14,17,18,20,21,24,25
358,6.435964786423974,1,2,3,4,5,9,11,13,14,15,21,22,23,24,25
359,6.4359530736635895,2,3,4,5,9,10,11,12,13,14,15,18,20,24,25
360,6.435833412886381,1,2,3,5,9,11,12,13,14,15,17,20,23,24,25
361,6.435694356396813,1,2,3,4,5,9,11,12,13,15,17,18,21,24,25
362,6.435683603923301,1,2,3,4,5,11,12,13,14,15,18,20,21,24,25
363,6.4356713763819196,2,3,4,5,9,10,11,12,13,14,17,20,21,23,25
364,6.4356192072591965,3,4,5,6,9,10,11,12,13,14,15,20,21,24,25
365,6.435601428249416,1,2,3,5,6,9,11,12,13,14,15,17,21,24,25
366,6.435592474629387,1,3,4,5,9,11,12,13,15,17,20,21,23,24,25
367,6.435575202716037,1,2,3,4,5,9,10,11,12,13,14,20,21,22,25
368,6.43554639869449,1,3,4,5,9,10,11,13,14,15,18,20,21,24,25
369,6.435510675198775,1,2,3,5,9,10,11,12,14,15,20,21,23,24,25
370,6.435505157433579,2,3,4,5,9,11,12,14,15,17,20,21,23,24,25
371,6.435469793548399,2,3,5,9,10,11,12,13,14,15,17,18,21,24,25
372,6.435460101687142,2,3,4,5,9,11,12,13,14,15,16,20,21,24,25
373,6.435459883342456,1,2,3,4,5,7,9,10,11,13,14,15,21,24,25
374,6.435429156789023,1,2,5,9,10,11,12,13,14,15,17,20,21,24,25
375,6.435408983767696,1,2,3,4,5,9,11,12,14,15,20,21,22,24,25
376,6.435367911780973,3,5,9,10,11,12,13,14,15,17,20,21,23,24,25
377,6.4353051024499175,1,2,3,4,5,9,10,11,12,13,15,17,21,23,25
378,6.435294349976405,1,2,3,4,5,10,11,12,13,14,15,20,21,23,25
379,6.43527173811509,1,3,5,9,10,11,12,13,14,15,20,21,22,24,25
380,6.435266220349896,3,4,5,9,11,12,13,14,15,17,20,21,22,24,25
381,6.435182576114857,1,3,4,5,9,10,11,12,13,14,17,21,23,24,25
382,6.435146607303586,2,3,4,5,9,11,13,14,15,20,21,22,23,24,25
383,6.4349788481704255,2,3,4,5,9,10,11,12,13,14,15,17,21,22,25
384,6.434881695041619,1,2,3,5,9,10,11,12,13,15,18,20,21,24,25
385,6.434876177276425,2,3,4,5,9,11,12,13,15,17,18,20,21,24,25
386,6.434829898099875,1,2,3,4,5,9,11,12,13,14,17,20,23,24,25
387,6.434805209477079,1,2,3,4,5,9,10,11,13,14,15,19,21,24,25
388,6.434783249129025,2,3,5,6,9,11,12,13,14,15,17,20,21,24,25
389,6.434710440564319,1,2,3,5,9,11,13,14,15,17,18,20,21,24,25
390,6.434693239931719,1,2,3,4,5,8,9,10,11,13,14,15,21,24,25
391,6.434641704222067,2,3,4,5,7,9,10,11,13,14,15,20,21,24,25
392,6.43459791346291,1,2,3,4,5,6,9,11,12,13,14,17,21,24,25
393,6.434572482095648,1,2,3,4,5,6,9,10,11,13,14,15,20,21,25
394,6.434507160412269,1,2,3,4,5,9,10,11,12,14,20,21,23,24,25
395,6.434490356797682,1,2,3,4,5,6,9,10,11,12,13,14,15,24,25
396,6.434486923329528,2,3,4,5,9,10,11,12,13,15,17,20,21,23,25
397,6.434466278761893,2,3,4,5,9,10,11,12,13,14,17,18,21,24,25
398,6.434425642002517,1,2,4,5,9,10,11,12,13,14,17,20,21,24,25
399,6.434390749663645,1,2,3,4,5,9,10,11,12,13,15,20,21,22,25
400,6.434364396994467,3,4,5,9,10,11,12,13,14,17,20,21,23,24,25
401,6.4343211866174235,1,2,3,5,9,10,11,13,14,15,17,20,21,23,25
402,6.434268223328584,1,3,4,5,9,10,11,12,13,14,20,21,22,24,25
403,6.434239061319459,1,2,3,5,9,10,11,12,13,14,15,17,23,24,25
404,6.434219495186346,1,2,3,4,5,9,11,13,14,15,17,20,21,22,25
405,6.43413736988838,1,2,3,4,5,9,11,12,13,14,15,17,22,24,25
406,6.434115328373353,1,2,3,4,5,9,10,13,14,15,17,20,21,24,25
407,6.434089252356379,1,2,3,4,5,10,11,12,13,14,15,18,21,24,25
408,6.433998123062465,1,3,4,5,9,10,11,12,13,15,17,21,23,24,25
409,6.4339873705889525,1,3,4,5,10,11,12,13,14,15,20,21,23,24,25
410,6.433987030356691,2,3,4,5,9,10,11,13,14,15,19,20,21,24,25
411,6.433910805866657,2,3,4,5,9,10,11,12,14,15,17,21,23,24,25
412,6.433878180255113,1,2,3,4,5,9,10,11,12,13,18,20,21,24,25
413,6.433875060811329,2,3,4,5,8,9,10,11,13,14,15,20,21,24,25
414,6.43386575012022,2,3,4,5,9,10,11,12,13,14,15,16,21,24,25
415,6.433814632200774,1,2,3,4,5,9,10,11,12,14,15,21,22,24,25
416,6.4337852521077155,1,2,3,5,6,9,10,11,12,13,14,20,21,24,25
417,6.43377973434252,2,3,4,5,6,9,11,12,13,14,17,20,21,24,25
418,6.4337069257778134,1,2,3,4,5,9,11,13,14,17,18,20,21,24,25
419,6.433672177677294,2,3,4,5,6,9,10,11,12,13,14,15,20,24,25
420,6.433671868782974,3,4,5,9,10,11,12,13,14,15,17,21,22,24,25
421,6.433645445047483,1,2,3,4,5,9,11,12,13,15,17,20,23,24,25
422,6.433599369112588,1,2,3,4,5,9,10,11,13,14,15,18,20,24,25
423,6.433552255736664,2,3,4,5,9,10,11,13,14,15,21,22,23,24,25
424,6.433432265198413,1,2,3,5,9,11,12,13,14,17,20,21,22,24,25
425,6.433420882199068,2,3,5,9,10,11,12,13,14,15,17,20,23,24,25
426,6.4334134604105175,1,2,3,4,5,6,9,11,12,13,15,17,21,24,25
427,6.433402707937005,1,2,3,4,5,6,11,12,13,14,15,20,21,24,25
428,6.433324708533186,1,2,3,5,9,10,11,12,13,14,15,20,22,24,25
429,6.433322707359877,1,2,3,4,5,9,10,11,12,15,20,21,23,24,25
430,6.433319190767992,2,3,4,5,9,11,12,13,14,15,17,20,22,24,25
431,6.433317671830918,1,2,3,4,5,9,10,11,13,14,17,20,21,23,25
432,6.433281825709503,2,3,4,5,9,10,11,12,13,15,17,18,21,24,25
433,6.43327107323599,2,3,4,5,10,11,12,13,14,15,18,20,21,24,25
434,6.433265502708195,1,3,4,5,6,9,10,11,13,14,15,20,21,24,25
435,6.433241188950125,1,2,4,5,9,10,11,12,13,15,17,20,21,24,25
436,6.433235546532953,1,2,3,4,5,9,10,11,12,13,14,17,23,24,25
437,6.433188897562103,2,3,5,6,9,10,11,12,13,14,15,17,21,24,25
438,6.4331799439420765,3,4,5,9,10,11,12,13,15,17,20,21,23,24,25
439,6.433151452882577,1,2,3,4,5,9,11,14,15,17,20,21,23,24,25
440,6.433151412458781,1,2,3,5,11,12,13,14,15,17,20,21,23,24,25
441,6.433116088997397,1,2,3,5,9,10,11,13,14,15,17,18,21,24,25
442,6.43310639713614,1,2,3,4,5,9,11,13,14,15,16,20,21,24,25
443,6.433083770276194,1,3,4,5,9,10,11,12,13,15,20,21,22,24,25
444,6.433014207229971,1,3,5,9,10,11,13,14,15,17,20,21,23,24,25
445,6.432996453080386,2,3,4,5,9,10,11,12,14,15,20,21,22,24,25
446,6.432912515798894,1,3,4,5,9,11,13,14,15,17,20,21,22,24,25
447,6.432625143619424,1,2,3,4,5,9,10,11,13,14,15,17,21,22,25
448,6.432600799055323,1,2,3,5,6,9,10,11,12,13,15,20,21,24,25
449,6.432595281290129,2,3,4,5,6,9,11,12,13,15,17,20,21,24,25
450,6.432522472725423,1,2,3,4,5,9,11,13,15,17,18,20,21,24,25
451,6.4324295445780235,1,2,3,5,6,9,11,13,14,15,17,20,21,24,25
452,6.432417367412563,2,3,4,5,9,10,11,12,13,14,17,20,23,24,25
453,6.43232119374668,1,2,3,4,5,9,10,11,12,13,14,20,22,24,25
454,6.432297909877009,2,3,5,9,10,11,13,14,15,17,18,20,21,24,25
455,6.432247812146023,1,2,3,5,9,11,12,13,15,17,20,21,22,24,25
456,6.4321853827755975,2,3,4,5,6,9,10,11,12,13,14,17,21,24,25
457,6.432147897672276,1,2,3,4,5,11,12,13,14,17,20,21,23,24,25
458,6.432133218778526,1,2,3,4,5,9,10,11,13,15,17,20,21,23,25
459,6.432112574210891,1,2,3,4,5,9,10,11,13,14,17,18,21,24,25
460,6.432051093480561,1,2,3,4,5,9,10,11,12,13,15,17,23,24,25
461,6.432040341007048,1,2,3,4,5,10,11,12,13,14,15,20,23,24,25
462,6.432010692443465,1,3,4,5,9,10,11,13,14,17,20,21,23,24,25
463,6.431837913631491,1,2,3,5,9,10,11,12,13,14,17,21,22,24,25
464,6.431808356370083,1,2,3,4,5,6,10,11,12,13,14,15,21,24,25
465,6.431806964499034,2,3,4,5,9,10,11,13,14,15,17,20,21,22,25
466,6.4317248392010695,2,3,4,5,9,10,11,12,13,14,15,17,22,24,25
467,6.431597284268817,1,2,3,4,5,6,9,10,11,12,13,20,21,24,25
468,6.431557101315655,1,2,3,4,5,9,10,11,14,15,17,21,23,24,25
469,6.431557060891859,1,2,3,5,10,11,12,13,14,15,17,21,23,24,25
470,6.431512045569218,1,2,3,4,5,9,10,11,13,14,15,16,21,24,25
471,6.431455369460781,1,2,3,4,5,11,12,13,14,15,17,21,22,24,25
472,6.431444412178675,2,3,4,5,9,11,12,13,14,15,18,21,23,24,25
473,6.431426029791518,1,2,3,4,5,6,9,11,13,14,17,20,21,24,25
474,6.431403775419299,1,2,4,5,9,11,12,13,14,15,20,21,23,24,25
475,6.431345988790594,1,2,3,5,9,10,11,12,13,17,20,21,23,24,25
476,6.431318473126292,1,2,3,4,5,6,9,10,11,13,14,15,20,24,25
477,6.43131816423197,1,3,4,5,9,10,11,13,14,15,17,21,22,24,25
478,6.431294395090503,2,3,4,5,9,10,11,13,14,17,18,20,21,24,25
479,6.431244297359517,1,2,3,4,5,9,11,12,13,17,20,21,22,24,25
480,6.431232914360172,2,3,4,5,9,10,11,12,13,15,17,20,23,24,25
481,6.431136740694289,1,2,3,4,5,9,10,11,12,13,15,20,22,24,25
482,6.431067177648067,1,2,3,5,9,10,11,13,14,15,17,20,23,24,25
483,6.431019734511103,2,3,5,9,10,11,12,13,14,17,20,21,22,24,25
484,6.431000929723207,2,3,4,5,6,9,10,11,12,13,15,17,21,24,25
485,6.430990177249693,2,3,4,5,6,10,11,12,13,14,15,20,21,24,25
486,6.43096548621699,1,2,3,4,5,9,11,13,14,15,17,20,22,24,25
487,6.430963444619883,1,2,3,4,5,11,12,13,15,17,20,21,23,24,25
488,6.430928121158501,1,2,3,4,5,9,10,11,13,15,17,18,21,24,25
489,6.4309173686849865,1,2,3,4,5,10,11,13,14,15,18,20,21,24,25
490,6.430835193011101,1,2,3,5,6,9,10,11,13,14,15,17,21,24,25
491,6.430826239391075,1,3,4,5,9,10,11,13,15,17,20,21,23,24,25
492,6.430738922195267,2,3,4,5,9,10,11,14,15,17,20,21,23,24,25
493,6.430738881771469,2,3,5,10,11,12,13,14,15,17,20,21,23,24,25
494,6.430693866448828,2,3,4,5,9,10,11,13,14,15,16,20,21,24,25
495,6.430653460579099,1,2,3,5,9,10,11,12,13,15,17,21,22,24,25
496,6.430642748529382,1,2,3,4,5,9,10,11,14,15,20,21,22,24,25
497,6.430642708105586,1,2,3,5,10,11,12,13,14,15,20,21,22,24,25
498,6.430637190340392,2,3,4,5,11,12,13,14,15,17,20,21,22,24,25
499,6.430553546105354,1,2,3,4,5,10,11,12,13,14,17,21,23,24,25
500,6.430517300061436,1,2,3,4,5,9,11,12,13,14,15,17,18,21,25
501,6.430499985111582,3,4,5,9,10,11,13,14,15,17,20,21,22,24,25
502,6.430415418294009,1,3,4,5,9,11,12,13,14,15,17,20,21,23,25
503,6.43024395283949,1,2,3,5,9,10,11,12,13,14,15,17,20,21,24
504,6.430241576739125,1,2,3,4,5,6,9,11,13,15,17,20,21,24,25
505,6.4301099420381105,2,3,4,5,9,10,11,13,15,17,18,20,21,24,25
506,6.430063662861561,1,2,3,4,5,9,10,11,13,14,17,20,23,24,25
507,6.430017013890711,2,3,5,6,9,10,11,13,14,15,17,20,21,24,25
508,6.429905495533677,1,2,3,5,7,9,11,12,13,14,15,20,21,24,25
509,6.42983528145871,2,3,5,9,10,11,12,13,15,17,20,21,22,24,25
510,6.429831678224596,1,2,3,4,5,6,9,10,11,13,14,17,21,24,25
511,6.429809423852377,1,2,4,5,9,10,11,12,13,14,15,21,23,24,25
512,6.429735366984963,2,3,4,5,10,11,12,13,14,17,20,21,23,24,25
513,6.429704638706242,1,2,3,5,9,10,11,12,13,14,15,18,20,21,25
514,6.429699120941047,2,3,4,5,9,11,12,13,14,15,17,18,20,21,25
515,6.429649945792593,1,2,3,4,5,9,10,11,12,13,17,21,22,24,25
516,6.429639193319081,1,2,3,4,5,10,11,12,13,14,20,21,22,24,25
517,6.429371134650068,1,2,3,4,5,9,10,11,13,14,15,17,22,24,25
518,6.429369093052961,1,2,3,4,5,10,11,12,13,15,17,21,23,24,25
519,6.4292508216683,1,2,3,5,9,11,12,13,14,15,19,20,21,24,25
520,6.429240438052984,1,2,3,4,5,9,10,11,12,13,14,17,20,21,24
521,6.429210320673984,1,3,4,5,9,11,12,13,14,15,17,18,21,24,25
522,6.4291635161923795,2,3,4,5,6,9,11,12,13,14,15,21,23,24,25
523,6.42913885212294,1,2,3,5,8,9,11,12,13,14,15,20,21,24,25
524,6.429090707627673,1,2,3,4,5,9,11,13,14,15,18,21,23,24,25
525,6.42904283877347,2,3,4,5,10,11,12,13,14,15,17,21,22,24,25
526,6.429013499104205,2,3,4,5,6,9,10,11,13,14,17,20,21,24,25
527,6.428991244731987,2,4,5,9,10,11,12,13,14,15,20,21,23,24,25
528,6.428901980747171,1,2,3,4,5,7,9,11,12,13,14,20,21,24,25
529,6.42887920980917,1,2,3,4,5,9,10,11,13,15,17,20,23,24,25
530,6.428831766672205,2,3,4,5,9,10,11,12,13,17,20,21,22,24,25
531,6.428821066727088,1,3,4,5,9,10,11,12,13,14,15,17,21,23,25
532,6.428816047048273,1,2,3,5,9,11,12,13,14,15,21,22,23,24,25
533,6.428701123919736,1,2,3,4,5,9,10,11,12,13,14,18,20,21,25
534,6.428666029960099,1,2,3,5,9,10,11,13,14,17,20,21,22,24,25
535,6.428647225172205,1,2,3,4,5,6,9,10,11,13,15,17,21,24,25
536,6.428636472698691,1,2,3,4,5,6,10,11,13,14,15,20,21,24,25
537,6.428552955529677,2,3,4,5,9,10,11,13,14,15,17,20,22,24,25
538,6.428550913932573,2,3,4,5,10,11,12,13,15,17,20,21,23,24,25
539,6.428534904971396,1,2,3,4,5,9,11,12,14,15,18,20,21,24,25
540,6.428468388712106,1,2,3,4,5,9,11,12,13,14,15,17,20,23,25
541,6.42845474026669,1,2,3,4,5,10,11,12,13,15,20,21,22,24,25
542,6.428397659318789,1,3,5,9,10,11,12,13,14,15,18,20,21,24,25
543,6.428392141553595,3,4,5,9,11,12,13,14,15,17,18,20,21,24,25
544,6.428385177220467,1,2,3,5,10,11,13,14,15,17,20,21,23,24,25
545,6.428311143966755,1,2,3,5,7,9,10,11,12,13,14,15,21,24,25
546,6.428305626201559,2,3,4,5,7,9,11,12,13,14,15,17,21,24,25
547,6.4282834857893905,1,2,3,4,5,11,13,14,15,17,20,21,22,24,25
548,6.428272528507285,2,3,4,5,9,11,13,14,15,18,20,21,23,24,25
549,6.4282473068817945,1,2,3,4,5,9,11,12,13,14,19,20,21,24,25
550,6.4282364040751405,1,2,3,4,5,6,9,11,12,13,14,15,17,21,25
551,6.4281456510245,1,2,3,4,5,9,10,11,12,14,15,20,21,23,25
552,6.4281353373364345,1,2,3,4,5,8,9,11,12,13,14,20,21,24,25
553,6.428104769374125,2,3,4,5,9,10,11,12,13,14,15,17,18,21,25
554,6.428064132614748,1,2,4,5,9,10,11,12,13,14,15,17,20,21,25
555,6.428055985000592,1,2,3,4,5,9,10,11,12,13,15,17,20,21,24
556,6.428002887606699,3,4,5,9,10,11,12,13,14,15,17,20,21,23,25
557,6.427997867927883,2,3,5,9,11,12,13,14,15,20,21,22,23,24,25
558,6.427906713940816,1,3,4,5,9,10,11,12,13,14,15,20,21,22,25
559,6.427829046051815,2,3,4,5,6,9,10,11,13,15,17,20,21,24,25
560,6.427812532261767,1,2,3,4,5,9,11,12,13,14,21,22,23,24,25
561,6.427717527694779,1,2,3,4,5,7,9,11,12,13,15,20,21,24,25
562,6.427656470101378,1,2,3,5,9,10,11,12,13,14,15,19,21,24,25
563,6.427650952336182,2,3,4,5,9,11,12,13,14,15,17,19,21,24,25
564,6.427544500556018,1,2,3,5,8,9,10,11,12,13,14,15,21,24,25
565,6.427538982790822,2,3,4,5,8,9,11,12,13,14,15,17,21,24,25
566,6.427516670867345,1,2,3,4,5,9,10,11,12,13,15,18,20,21,25
567,6.427492964846365,2,3,5,7,9,10,11,12,13,14,15,20,21,24,25
568,6.4274815769077085,1,2,3,5,9,10,11,13,15,17,20,21,22,24,25
569,6.427423742719946,1,2,3,5,6,9,10,11,12,13,14,15,20,21,25
570,6.427418224954751,2,3,4,5,6,9,11,12,13,14,15,17,20,21,25
571,6.4273941445322835,1,3,4,5,9,10,11,12,13,14,18,20,21,24,25
572,6.4273816624339615,1,2,3,4,5,10,11,13,14,17,20,21,23,24,25
573,6.427345416390045,1,2,3,4,5,9,11,13,14,15,17,18,20,21,25
574,6.427307629180249,1,2,3,4,5,7,9,10,11,12,13,14,21,24,25
575,6.427263291092079,1,2,3,4,5,9,11,12,13,14,15,17,18,24,25
576,6.427161409324653,1,3,4,5,9,11,12,13,14,15,17,20,23,24,25
577,6.427070755810644,1,2,3,5,9,11,12,13,14,15,17,20,21,22,25
578,6.427062853829402,1,2,3,4,5,9,11,12,13,15,19,20,21,24,25
579,6.426994353141377,2,3,4,5,9,11,12,13,14,20,21,22,23,24,25
580,6.426966588997652,1,2,3,5,9,10,12,13,14,15,17,20,21,24,25
581,6.426950884284042,1,2,3,4,5,8,9,11,12,13,15,20,21,24,25
582,6.4269405534044735,1,2,3,4,5,9,10,11,12,14,15,18,21,24,25
583,6.426929424687688,1,3,4,5,6,9,11,12,13,14,15,17,21,24,25
584,6.426874037145184,1,2,3,4,5,9,10,11,12,13,14,15,17,23,25
585,6.426838671637047,1,3,4,5,9,10,11,12,14,15,20,21,23,24,25
586,6.426838290980988,2,3,5,9,10,11,12,13,14,15,19,20,21,24,25
587,6.426809811641378,1,2,3,4,5,6,9,11,13,14,15,21,23,24,25
588,6.426797789986673,3,4,5,9,10,11,12,13,14,15,17,18,21,24,25
589,6.426757153227295,1,4,5,9,10,11,12,13,14,15,17,20,21,24,25
590,6.426726321435628,2,3,5,8,9,10,11,12,13,14,15,20,21,24,25
591,6.426689134222467,1,2,3,4,5,10,11,13,14,15,17,21,22,24,25
592,6.426678176940363,2,3,4,5,9,10,11,13,14,15,18,21,23,24,25
593,6.426652955314872,1,2,3,4,5,9,10,11,12,13,14,19,21,24,25
594,6.426637540180985,1,2,4,5,9,10,11,13,14,15,20,21,23,24,25
595,6.426628079209375,1,2,3,4,5,9,11,12,13,15,21,22,23,24,25
596,6.426558186402112,1,2,3,5,9,11,12,13,14,17,18,20,21,24,25
597,6.426540985769512,1,2,3,4,5,8,9,10,11,12,13,14,21,24,25
598,6.426489450059859,2,3,4,5,7,9,10,11,12,13,14,20,21,24,25
599,6.426478062121203,1,2,3,4,5,9,10,11,13,17,20,21,22,24,25
600,6.426450629736885,1,2,3,5,9,10,11,12,13,14,15,18,20,24,25
601,6.426445111971691,2,3,4,5,9,11,12,13,14,15,17,18,20,24,25
602,6.42642022793344,1,2,3,4,5,6,9,10,11,12,13,14,20,21,25
603,6.426403516360961,2,3,5,9,10,11,12,13,14,15,21,22,23,24,25
604,6.4262540089851,1,2,3,4,5,6,9,11,12,14,15,20,21,24,25
605,6.426218571469766,1,2,3,4,5,9,11,12,13,14,15,20,21,23,24
606,6.426209691479893,1,3,4,5,9,10,11,12,13,15,18,20,21,24,25
607,6.426197209381571,1,2,3,4,5,10,11,13,15,17,20,21,23,24,25
608,6.426168932455216,1,2,3,5,9,10,11,12,13,14,17,20,21,23,25
609,6.426123176127857,1,2,3,4,5,7,9,10,11,12,13,15,21,24,25
610,6.426122374284085,2,3,4,5,9,10,11,12,14,15,18,20,21,24,25
611,6.426116763332494,1,3,5,6,9,10,11,12,13,14,15,20,21,24,25
612,6.426111245567298,3,4,5,6,9,11,12,13,14,15,17,20,21,24,25
613,6.426067241024138,1,2,3,4,5,9,11,12,13,14,17,20,21,22,25
614,6.426055858024794,2,3,4,5,9,10,11,12,13,14,15,17,20,23,25
615,6.426038437002593,1,3,4,5,9,11,13,14,15,17,18,20,21,24,25
616,6.426002713506876,1,2,3,5,9,11,12,14,15,17,20,21,23,24,25
617,6.425991632520987,2,3,4,5,6,9,11,13,14,15,20,21,23,24,25
618,6.425963074211146,1,2,3,4,5,9,10,12,13,14,17,20,21,24,25
619,6.4259596843589115,1,2,3,4,5,9,10,11,12,13,14,15,20,22,25
620,6.425957657760438,1,2,3,5,9,11,12,13,14,15,16,20,21,24,25
621,6.425951921650557,1,2,3,4,5,7,9,11,13,14,15,17,21,24,25
622,6.425870955102078,2,3,4,5,10,11,13,14,15,17,20,21,22,24,25
623,6.425834776194482,2,3,4,5,9,10,11,12,13,14,19,20,21,24,25
624,6.425823873387829,2,3,4,5,6,9,10,11,12,13,14,15,17,21,25
625,6.425809900088987,2,3,4,5,9,11,12,13,15,20,21,22,23,24,25
626,6.425786388284506,1,2,3,4,5,11,12,13,14,15,17,20,21,23,25
627,6.425763776423191,1,3,5,9,11,12,13,14,15,17,20,21,22,24,25
628,6.425751064823123,1,2,3,4,5,9,10,11,13,14,15,17,18,21,25
629,6.425722806649122,2,3,4,5,8,9,10,11,12,13,14,20,21,24,25
630,6.425649183055696,1,3,4,5,9,10,11,13,14,15,17,20,21,23,25
631,6.425644163376881,1,2,3,5,9,11,13,14,15,20,21,22,23,24,25
632,6.425567057757731,1,3,4,5,9,10,11,12,13,14,15,17,23,24,25
633,6.425476404243722,1,2,3,5,9,10,11,12,13,14,15,17,21,22,25
634,6.42546850226248,1,2,3,4,5,9,10,11,12,13,15,19,21,24,25
635,6.425447114950379,1,2,3,4,5,9,10,11,12,13,14,18,20,24,25
636,6.425400001574455,2,3,4,5,9,10,11,12,13,14,21,22,23,24,25
637,6.425373733349722,1,2,3,5,9,11,12,13,15,17,18,20,21,24,25
638,6.42535653271712,1,2,3,4,5,8,9,10,11,12,13,15,21,24,25
639,6.425304997007468,2,3,4,5,7,9,10,11,12,13,15,20,21,24,25
640,6.42529724778518,1,2,3,4,5,9,11,13,14,15,17,19,21,24,25
641,6.425235774881049,1,2,3,4,5,6,9,10,11,12,13,15,20,21,25
642,6.42518527823982,1,2,3,4,5,8,9,11,13,14,15,17,21,24,25
643,6.425139260295363,1,2,3,5,7,9,10,11,13,14,15,20,21,24,25
644,6.425133742530169,2,3,4,5,7,9,11,13,14,15,17,20,21,24,25
645,6.425113248545988,1,3,4,5,6,9,10,11,12,13,14,20,21,24,25
646,6.425064520403748,1,2,3,4,5,6,9,11,13,14,15,17,20,21,25
647,6.4249991987203705,1,2,3,4,5,9,11,12,14,17,20,21,23,24,25
648,6.424984479402824,1,2,3,5,9,10,11,12,13,15,17,20,21,23,25
649,6.424982395105784,1,2,3,4,5,6,9,11,12,13,14,15,17,24,25
650,6.42496383483519,1,2,3,5,9,10,11,12,13,14,17,18,21,24,25
651,6.424954142973932,1,2,3,4,5,9,11,12,13,14,16,20,21,24,25
652,6.4249328857027335,2,3,4,5,9,10,11,13,14,15,17,18,20,21,25
653,6.424891642055143,1,2,3,4,5,9,10,11,12,14,15,20,23,24,25
654,6.424882787971747,1,2,3,4,5,9,11,12,13,15,17,20,21,22,25
655,6.424861953067764,1,3,5,9,10,11,12,13,14,17,20,21,23,24,25
656,6.424850760404769,2,3,4,5,9,10,11,12,13,14,15,17,18,24,25
657,6.424810123645391,1,2,4,5,9,10,11,12,13,14,15,17,20,24,25
658,6.424778621158755,1,2,3,4,5,9,10,12,13,15,17,20,21,24,25
659,6.424760261636686,1,3,4,5,9,11,12,13,14,17,20,21,22,24,25
660,6.424748878637343,3,4,5,9,10,11,12,13,14,15,17,20,23,24,25
661,6.424659657418178,1,2,3,4,5,6,9,10,11,12,14,15,21,24,25
662,6.424658225123332,2,3,5,9,10,11,12,13,14,15,17,20,21,22,25
663,6.42465270497146,1,3,4,5,9,10,11,12,13,14,15,20,22,24,25
664,6.4246503231420915,2,3,4,5,9,10,11,12,13,15,19,20,21,24,25
665,6.424640648590375,1,2,3,4,5,9,11,13,14,20,21,22,23,24,25
666,6.424624219902844,1,2,3,4,5,9,10,11,12,13,14,15,21,23,24
667,6.42458129066448,1,2,3,4,5,11,12,13,14,15,17,18,21,24,25
668,6.4245383535967315,2,3,4,5,8,9,10,11,12,13,15,20,21,24,25
669,6.424516894000376,3,4,5,6,9,10,11,12,13,14,15,17,21,24,25
670,6.424484586429986,1,2,3,5,9,10,11,13,14,15,19,20,21,24,25
671,6.424479408897054,1,3,4,5,11,12,13,14,15,17,20,21,23,24,25
672,6.424479068664792,2,3,4,5,9,11,13,14,15,17,19,20,21,24,25
673,6.424472889457216,1,2,3,4,5,9,10,11,12,13,14,17,21,22,25
674,6.4244440854356695,1,3,4,5,9,10,11,13,14,15,17,18,21,24,25
675,6.424408361939954,1,2,3,5,9,10,11,12,14,15,17,21,23,24,25
676,6.424397280954065,2,3,4,5,6,9,10,11,13,14,15,21,23,24,25
677,6.424372616884626,1,2,3,5,8,9,10,11,13,14,15,20,21,24,25
678,6.424370218563216,1,2,3,4,5,9,11,12,13,17,18,20,21,24,25
679,6.42436709911943,2,3,4,5,8,9,11,13,14,15,17,20,21,24,25
680,6.4243633061935155,1,2,3,5,9,10,11,12,13,14,15,16,21,24,25
681,6.424357788428321,2,3,4,5,9,11,12,13,14,15,16,17,21,24,25
682,6.424306670508876,1,2,3,4,5,9,11,12,14,15,17,21,22,24,25
683,6.424277290415817,1,2,3,5,6,9,11,12,13,14,17,20,21,24,25
684,6.424262661897989,1,2,3,4,5,9,10,11,12,13,15,18,20,24,25
685,6.4242155485220644,2,3,4,5,9,10,11,12,13,15,21,22,23,24,25
686,6.424192036717584,1,2,3,4,5,10,11,12,13,14,15,17,21,23,25
687,6.424169733750589,1,2,3,5,6,9,10,11,12,13,14,15,20,24,25
688,6.424169424856269,1,3,5,9,10,11,12,13,14,15,17,21,22,24,25
689,6.424164215985395,2,3,4,5,6,9,11,12,13,14,15,17,20,24,25
690,6.424145655714802,2,3,5,9,10,11,12,13,14,17,18,20,21,24,25
691,6.424135745508857,1,2,3,4,5,7,9,10,11,13,14,20,21,24,25
692,6.424091407420689,1,2,3,4,5,9,11,13,14,15,17,18,20,24,25
693,6.424049811809959,1,2,3,5,9,10,11,13,14,15,21,22,23,24,25
